"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"CHL",2017,"CURRENT_LCU_MILLIONS",127869047.343,917078.499,177722729.377,51406839.311,138811964.843,180211289.722,25246287.605,10942917.5,14303370.105,38910764.534,37993686.035,113565677.238,48918278.965,2488560.345
"CHL",2017,"GDP_CONSTANT_PER_CAPITA",14797.4624438889,106.127596388896,20566.7084257475,5948.9828842085,16063.8159054773,20854.693509,2921.5904899995,1266.35346158844,1655.23702841106,4502.89252027019,4396.76492388129,13142.2254154778,5660.9978008403,287.985083252476
"CHL",2017,"GDP_CURRENT_PER_CAPITA",17157.4969410095,123.053795020859,23846.874978698,6897.78102326446,18625.8200217965,24180.790554,3387.55243239361,1468.32308078698,1919.22935160664,5221.05495690153,5098.00116188067,15238.2675894029,6563.86544782829,333.915575301989
"CHL",2018,"AIC_CURRENT_PER_CAPITA",17267.157858,339.140258253141,24177.810414531,6972.4728429115,18682.2388314045,24200.1966633414,3429.80465867929,1415.08097340446,2014.72368514829,5495.57158312649,5156.43132487335,15252.4341727252,6950.08659410102,22.3862488104847
"CHL",2018,"CURRENT_LCU_MILLIONS",136458464.642,2680149.178,191071797.38,55101884.556,147641531.28,191248710.869,27104974.75,11183066.638,15921908.111,43430266.1,40750116.922,120536556.53,54924971.067,176913.489
"CHL",2018,"GDP_CONSTANT_PER_CAPITA",15274.8108330544,300.00903062862,21388.0873434135,6167.9637488655,16526.6146539242,21407.890586,3034.06141221916,1251.80382086987,1782.25759123736,4861.47268948923,4561.46365886061,13492.5532417051,6148.16050627897,19.8032425865278
"CHL",2018,"GDP_CURRENT_PER_CAPITA",17957.4473035678,352.698073775793,25144.3671277632,7251.21150115224,19429.0989916549,25167.648312,3566.91801431753,1471.65168808709,2095.26632609884,5715.26813610825,5362.57006233246,15862.1809773374,7227.93031691539,23.2811842368481
"CHN",1970,"CURRENT_LCU_MILLIONS",NA,19900,NA,4940,NA,227970,24935.162,NA,NA,NA,56527.38,120680,4710,NA
"CHN",1970,"GDP_CONSTANT_PER_CAPITA",NA,40.1033092757819,NA,9.95529386042023,NA,459.414644,50.2503775642072,NA,NA,NA,113.91633179345,243.199364995043,9.49178827582577,NA
"CHN",1971,"CURRENT_LCU_MILLIONS",NA,21600,NA,5960,NA,245690,29037.599,NA,NA,NA,62702.922,126200,4400,NA
"CHN",1971,"GDP_CONSTANT_PER_CAPITA",NA,42.1124024160528,NA,11.6199036296146,NA,479.009081,56.6131043649986,NA,NA,NA,122.248642774369,246.045610412308,8.57845234401075,NA
"CHN",1972,"CURRENT_LCU_MILLIONS",NA,16900,NA,7210,NA,255240,30603.301,NA,NA,NA,64565.6,133420,5370,NA
"CHN",1972,"GDP_CONSTANT_PER_CAPITA",NA,32.1939895039962,NA,13.7348322085096,NA,486.22449,58.2983639752448,NA,NA,NA,122.995517675693,254.161069800188,10.2296877891396,NA
"CHN",1973,"CURRENT_LCU_MILLIONS",NA,23900,NA,10170,NA,275620,31588.489,NA,NA,NA,68751.485,143250,8690,NA
"CHN",1973,"GDP_CONSTANT_PER_CAPITA",NA,44.4034547344169,NA,18.8946918263188,NA,512.070301,58.6877841606748,NA,NA,NA,127.73236201345,266.142045636202,16.1450218260286,NA
"CHN",1974,"CURRENT_LCU_MILLIONS",NA,18800,NA,12130,NA,282770,34016.55,NA,NA,NA,77137,146700,12820,NA
"CHN",1974,"GDP_CONSTANT_PER_CAPITA",NA,34.2083929044807,NA,22.0716918048591,NA,514.526982,61.8963567901549,NA,NA,NA,140.358127844305,266.934640376985,23.3272126082682,NA
"CHN",1975,"CURRENT_LCU_MILLIONS",NA,18200,NA,12430,NA,303950,35515.47,NA,NA,NA,90689.293,152850,12360,NA
"CHN",1975,"GDP_CONSTANT_PER_CAPITA",NA,32.9249924158579,NA,22.4866843807205,NA,549.865464,64.2498121096499,NA,NA,NA,164.062872759589,276.515664327685,22.3600497945057,NA
"CHN",1976,"CURRENT_LCU_MILLIONS",NA,12500,NA,11730,NA,298860,37811.392,NA,NA,NA,89137.774,158850,10850,NA
"CHN",1976,"GDP_CONSTANT_PER_CAPITA",NA,22.3263702486114,NA,20.9510658412969,NA,533.796721,67.5352909925906,NA,NA,NA,159.209835636884,283.723513119354,19.3792893757947,NA
"CHN",1977,"CURRENT_LCU_MILLIONS",NA,18700,NA,12150,NA,325000,40686.68,NA,NA,NA,93889.473,164780,11140,NA
"CHN",1977,"GDP_CONSTANT_PER_CAPITA",NA,32.6032879716923,NA,21.1834197249231,NA,566.634684,70.9368740455665,NA,NA,NA,163.695482659328,287.292502244677,19.4224934761846,NA
"CHN",1978,"CURRENT_LCU_MILLIONS",NA,30400,364553.401,14580,223288.395,367870,47378.395,NA,NA,141265.006,110865.006,175910,15720,-1140
"CHN",1978,"GDP_CONSTANT_PER_CAPITA",NA,51.5891063386522,618.650795075866,24.7424069216299,378.922656376381,624.279097,80.4016137437391,NA,NA,239.728138699485,188.139032360833,298.521042632642,26.6769984093294,-1.93459148769946
"CHN",1979,"CURRENT_LCU_MILLIONS",NA,32580,409817.114,21240,257825.575,410050,56429.152,NA,NA,151991.539,119411.539,201396.422,23240,-2000
"CHN",1979,"GDP_CONSTANT_PER_CAPITA",NA,52.6654075171321,662.467320942448,34.3343540719424,416.773756160648,662.84378,91.2174427847203,NA,NA,245.693564781801,193.028157264669,325.556311759432,37.5673440975491,-3.23299002560663
"CHN",1980,"CURRENT_LCU_MILLIONS",NA,27730,458998.543,27150,296685.441,458760,62997.143,NA,NA,162313.102,134583.102,233688.298,28620,-1470
"CHN",1980,"GDP_CONSTANT_PER_CAPITA",NA,42.6951606703941,706.708133460577,41.8021497367905,456.798866644852,706.340855,96.9950646289504,NA,NA,249.909266815725,207.214106145331,359.803802015901,44.0654705512686,-2.26332081447816
"CHN",1980,"GDP_CURRENT_PER_CAPITA",NA,18.84226353904,311.885016633299,18.4481592169108,201.594852777436,311.722929,42.8059419622283,NA,NA,110.290163855863,91.4479003168231,158.788910815208,19.4470098264452,-0.998850609534397
"CHN",1981,"CURRENT_LCU_MILLIONS",NA,28090,494016.049,37530,327732.069,493580,64978.967,NA,NA,166283.98,138193.98,262753.102,35820,1710
"CHN",1981,"GDP_CONSTANT_PER_CAPITA",NA,41.6758873378581,732.949704564535,55.6815967173305,486.241537367289,732.302758,96.4064118199501,NA,NA,246.708167197246,205.032279859388,389.835125547339,53.1445455479558,2.53705116937477
"CHN",1981,"GDP_CURRENT_PER_CAPITA",NA,19.9927277592082,351.610123757091,26.711536945642,233.259452954042,351.299771,46.2480169920105,NA,NA,118.350670803048,98.3579430438401,187.011435962032,25.4944645188622,1.21707242677985
"CHN",1982,"CURRENT_LCU_MILLIONS",NA,20100,533520.93,42772.996,357558.962,537340,70847.038,NA,NA,175961.968,155861.968,286711.923,33665.805,9107.191
"CHN",1982,"GDP_CONSTANT_PER_CAPITA",NA,29.3987794264339,780.341499525169,62.5608892941164,522.974977899635,785.92737,103.62270861583,NA,NA,257.366521625533,227.9677421991,419.352267821179,49.2404763884744,13.320412905642
"CHN",1982,"GDP_CURRENT_PER_CAPITA",NA,14.8892735910224,395.210900164514,31.6845193906323,264.865333837811,398.039914,52.4806433778887,NA,NA,130.345566326703,115.456292735681,212.384689719162,24.9382776769657,6.74624171366653
"CHN",1983,"CURRENT_LCU_MILLIONS",NA,22570,602789.569,43379.071,405958.128,602090,83864.395,NA,NA,196831.441,174261.441,322093.733,38299.546,5079.525
"CHN",1983,"GDP_CONSTANT_PER_CAPITA",NA,32.2048367474298,860.112523823596,61.8970270186161,579.256324259291,859.114318,119.665004426095,NA,NA,280.856199564305,248.651362816875,459.591319833196,54.64911946968,7.24790754893612
"CHN",1983,"GDP_CURRENT_PER_CAPITA",NA,16.9589160425186,452.931222506732,32.5946842309017,305.033664578201,452.405572,63.0150302951535,NA,NA,147.897557928531,130.938641886012,242.018634283048,28.777970096614,3.81671413428773
"CHN",1984,"CURRENT_LCU_MILLIONS",NA,36810,734463.515,57626.538,478443.319,727850,109488.604,NA,NA,256020.196,219210.196,368954.716,57500.88,125.658
"CHN",1984,"GDP_CONSTANT_PER_CAPITA",NA,49.4026097652126,985.721663089687,77.3404338205432,642.117592592506,976.845681,146.944384057319,NA,NA,343.604070497181,294.201460731969,495.173209877285,77.1717885301907,0.168645290352542
"CHN",1984,"GDP_CURRENT_PER_CAPITA",NA,26.9672392454764,538.072624995342,42.2175668876538,350.510607141342,533.227522,80.2120450617013,NA,NA,187.562017854001,160.594778608524,270.298562812247,42.1255090406256,0.0920578470282009
"CHN",1985,"CURRENT_LCU_MILLIONS",NA,78550,954757.674,75768.401,591794.246,909890,129049.956,NA,NA,362963.428,284413.428,462744.291,112478.837,-36710.437
"CHN",1985,"GDP_CONSTANT_PER_CAPITA",NA,94.3062808668081,1146.27174238045,90.9667231767656,710.50177439385,1092.404098,154.935982130939,NA,NA,435.769967986601,341.463687119792,555.565793463501,135.040875794958,-44.0741538187812
"CHN",1985,"GDP_CURRENT_PER_CAPITA",NA,53.1576539755355,646.119389751485,51.2752443365706,400.488781076778,615.755796,87.3328186709877,NA,NA,245.630608674707,192.472954699171,313.155963082527,76.1185371969021,-24.8432935370681
"CHN",1986,"CURRENT_LCU_MILLIONS",NA,70220,1072884.331,90472.271,672697.348,1037620,143345.387,NA,NA,400186.983,329966.983,529351.961,115988.463,-25516.192
"CHN",1986,"GDP_CONSTANT_PER_CAPITA",NA,79.3026432628708,1211.65712565675,102.174455031256,759.707744407907,1171.831511,161.886472353164,NA,NA,451.94938124884,372.646737985969,597.821272054744,130.991052462229,-28.8165974309729
"CHN",1986,"GDP_CURRENT_PER_CAPITA",NA,45.5485892837648,695.932323294015,58.6853362766799,436.34883532227,673.057921,92.9817738277601,NA,NA,259.583487971745,214.034898687981,343.36706149451,75.2365545833402,-16.5512183066603
"CHN",1987,"CURRENT_LCU_MILLIONS",NA,82330,1228338.729,126822.57,763866.617,1217460,159106.609,NA,NA,464472.112,382142.112,604760.008,125739.438,1083.131
"CHN",1987,"GDP_CONSTANT_PER_CAPITA",NA,87.0310407683948,1298.47683713103,134.064135309396,807.483380125627,1286.976933,168.191592061218,NA,NA,490.993457005398,403.962416237004,639.291788064409,132.919156501555,1.14497775074107
"CHN",1987,"GDP_CURRENT_PER_CAPITA",NA,51.2065221586089,763.985841671517,78.8794211213012,475.099633786373,757.219634,98.9590197903513,NA,NA,288.886207885144,237.679685726535,376.140613996022,78.2057490362934,0.67367146304113
"CHN",1988,"CURRENT_LCU_MILLIONS",NA,121830,1548332.923,167210.509,942304.742,1518090,189090.406,NA,NA,606028.181,484198.181,753214.336,182325.957,-15115.448
"CHN",1988,"GDP_CONSTANT_PER_CAPITA",NA,113.088306712112,1437.23506926607,155.212618626614,874.691354178556,1409.162173,175.522562833832,NA,NA,562.543715087509,449.455408375398,699.168791344724,169.243484747561,-14.030866120947
"CHN",1988,"GDP_CURRENT_PER_CAPITA",NA,68.9265414099164,875.984842267885,94.6010184089444,533.118335551372,858.874606,106.979789045202,NA,NA,342.866506716513,273.939965306597,426.13854650617,103.152734345097,-8.55171593615233
"CHN",1989,"CURRENT_LCU_MILLIONS",NA,199330,1754516.471,155087.457,1103331.805,1717970,225534.789,NA,NA,651184.666,451854.666,877797.016,173641.869,-18554.413
"CHN",1989,"GDP_CONSTANT_PER_CAPITA",NA,167.84029754849,1477.34192819128,130.587091400786,929.029942537064,1446.568986,189.905313265921,NA,NA,548.311985654213,380.471688105723,739.124629271143,146.210319369066,-15.6232288103024
"CHN",1989,"GDP_CURRENT_PER_CAPITA",NA,106.286967180841,935.545249442746,82.6959085552558,588.319828162411,916.057899,120.259914295796,NA,NA,347.225421280335,240.938454099493,468.059913866615,92.5895130267544,-9.89360500471969
"CHN",1990,"CURRENT_LCU_MILLIONS",NA,191920,1855669.6,234997.463,1200143.823,1887290,256640.007,NA,NA,655525.777,463605.777,943503.816,183970.285,51027.178
"CHN",1990,"GDP_CONSTANT_PER_CAPITA",NA,150.690765687266,1457.02518177669,184.51410813899,942.322799201295,1481.852726,201.507290333552,NA,NA,514.702382575396,364.01161688813,740.815508867743,144.448849053535,40.0652590854544
"CHN",1990,"GDP_CURRENT_PER_CAPITA",NA,99.6103688589671,963.13012367847,121.96844503101,622.898962551276,979.541752,133.201363908076,NA,NA,340.231161127194,240.620792268227,489.6975986432,95.4843056895545,26.4841393414557
"CHN",1991,"CURRENT_LCU_MILLIONS",NA,209770,2150665.179,295670.238,1361415.147,2200560,306967.973,NA,NA,789250.032,579480.032,1054447.174,233914.634,61755.603
"CHN",1991,"GDP_CONSTANT_PER_CAPITA",NA,152.357187184135,1562.04079347525,214.747036257538,988.803844147379,1598.279696,222.952647766103,NA,NA,573.236949327876,420.879762143741,765.851196381275,169.893577143759,44.8534583874726
"CHN",1991,"GDP_CURRENT_PER_CAPITA",NA,104.09393566818,1067.22220902236,146.720116000226,675.573536394641,1091.981461,152.326378574885,NA,NA,391.648672627721,287.554736959541,523.247157819756,116.075200760079,30.6449147439179
"CHN",1992,"CURRENT_LCU_MILLIONS",NA,237260,2705861.561,368636.673,1622507.001,2719450,391284.954,NA,NA,1083354.56,846094.56,1231222.047,341074.702,27561.971
"CHN",1992,"GDP_CONSTANT_PER_CAPITA",NA,157.446018675688,1795.6129556901,244.62773540294,1076.69757894664,1804.63026,259.657161658096,NA,NA,718.915376743454,561.469358067766,817.040417288548,226.337578609529,18.2901567934113
"CHN",1992,"GDP_CURRENT_PER_CAPITA",NA,110.014475845439,1254.6739498598,170.932185608622,752.336075489213,1260.974738,181.433908457038,NA,NA,502.337874370592,392.323398525152,570.902167032175,158.152046550912,12.7801390577097
"CHN",1993,"CURRENT_LCU_MILLIONS",NA,220850,3657955.599,428003.254,2079667.403,3567323.036,510052.212,NA,NA,1578288.196,1357438.196,1569615.191,495948.758,-67945.504
"CHN",1993,"GDP_CONSTANT_PER_CAPITA",NA,125.789404205067,2083.45961243739,243.777560871586,1184.51493578478,2031.838077,290.510137473201,NA,NA,898.944676652613,773.155272447547,894.004798311578,282.477241499039,-38.6996806274529
"CHN",1993,"GDP_CURRENT_PER_CAPITA",NA,89.9732482007974,1490.23385563198,174.366506691831,847.246689722557,1453.310577,207.792865137612,NA,NA,642.987165909426,553.013917708629,639.453824584944,202.047184507182,-27.680677815351
"CHN",1994,"CURRENT_LCU_MILLIONS",NA,272840,4818857.481,901580.188,2827226.591,4863740,682617.549,NA,NA,1991630.89,1718790.89,2144609.042,838172.412,63407.776
"CHN",1994,"GDP_CONSTANT_PER_CAPITA",NA,127.40543834969,2250.21496009195,421.002122341063,1320.20247449147,2271.173313,318.755270691745,NA,NA,930.012485600472,802.607047250782,1001.44720379973,391.393210539059,29.6089118020046
"CHN",1994,"GDP_CURRENT_PER_CAPITA",NA,93.0813209716885,1643.98775804788,307.580541199763,964.528609355533,1659.299751,232.879867978948,NA,NA,679.459148692345,586.377827720657,731.648741376584,285.948524083662,21.6320171161007
"CHN",1995,"CURRENT_LCU_MILLIONS",NA,398510,6054043.703,1101153.056,3619792.28,6133980,812506.728,NA,NA,2434251.423,2035741.423,2807285.552,1001291.798,99861.258
"CHN",1995,"GDP_CONSTANT_PER_CAPITA",NA,161.997761336631,2461.02112097596,447.628240096836,1471.47686598485,2493.515917,330.291011535347,NA,NA,989.544254991115,827.546493654484,1141.1858544495,407.033775114126,40.59446498271
"CHN",1995,"GDP_CURRENT_PER_CAPITA",NA,120.817321535038,1835.42030225721,333.839459050065,1097.42191609447,1859.654799,246.329795001775,NA,NA,737.998386162741,617.181064627703,851.092121092694,303.564259640566,30.2751994094987
"CHN",1996,"CURRENT_LCU_MILLIONS",NA,423680,7064334.117,1287136.908,4308676.004,7181360,942641.877,NA,NA,2755658.113,2331978.113,3366034.127,1141222.698,145914.21
"CHN",1996,"GDP_CONSTANT_PER_CAPITA",NA,160.032263629173,2668.33784879227,486.176909431399,1627.47161575911,2712.540825,356.054365011241,NA,NA,1040.86623303315,880.83396940398,1271.41725074787,431.062244302144,55.1146651292545
"CHN",1996,"GDP_CURRENT_PER_CAPITA",NA,121.536774616953,2026.47371458808,369.227880213268,1235.98608477063,2060.04374,270.40609268658,NA,NA,790.487629817453,668.9508552005,965.57999208405,327.370954103514,41.8569261097543
"CHN",1997,"CURRENT_LCU_MILLIONS",NA,360300,7647482.507,1553898.472,4750864.521,7971500,1088232.147,NA,NA,2896617.986,2536317.986,3662632.374,1198902.543,354995.929
"CHN",1997,"GDP_CONSTANT_PER_CAPITA",NA,132.587411247883,2814.21012535832,571.821747833808,1748.27873446795,2933.445875,400.460403018195,NA,NA,1065.93139089036,933.343979642477,1347.81833144976,441.18619071572,130.635557118089
"CHN",1997,"GDP_CURRENT_PER_CAPITA",NA,102.411381689908,2173.71426586531,441.678849634628,1350.38190346148,2265.812737,309.318228625159,NA,NA,823.332362403825,720.920980713917,1041.06367483632,340.775092812029,100.903756822599
"CHN",1998,"CURRENT_LCU_MILLIONS",NA,164520,8185702.611,1562683.388,5146038.842,8519550,1263859.684,NA,NA,3039663.769,2875143.769,3882179.158,1199755.053,362928.336
"CHN",1998,"GDP_CONSTANT_PER_CAPITA",NA,60.5361719114742,3011.98091706601,574.99921115471,1893.51745685896,3134.82217,465.045144071271,NA,NA,1118.46346020705,1057.92728829557,1428.47231278769,441.457440676318,133.541770846349
"CHN",1998,"GDP_CURRENT_PER_CAPITA",NA,47.2623510053137,2351.54115017137,448.91861654406,1478.32417965951,2447.446891,363.074276724245,NA,NA,873.216970511869,825.954619506555,1115.24990293526,344.658670284979,104.259946546356
"CHN",1999,"CURRENT_LCU_MILLIONS",NA,142420,8828729.416,1644893.24,5662165.958,9056430,1470673.13,NA,NA,3166563.458,3024143.458,4191492.828,1391238.219,253655.021
"CHN",1999,"GDP_CONSTANT_PER_CAPITA",NA,52.6421894072168,3263.33131682445,607.995938033496,2092.88592063004,3347.49546,543.599589001294,NA,NA,1170.44539619441,1117.80320678719,1549.28633162875,514.238350197703,93.7575878357923
"CHN",1999,"GDP_CURRENT_PER_CAPITA",NA,41.7305177227804,2586.90808428606,481.970555426918,1659.07258011264,2653.626686,430.922279987936,NA,NA,927.835504173415,886.104986450635,1228.15030012471,407.647038018459,74.323517408459
"CHN",2000,"CURRENT_LCU_MILLIONS",NA,99840,9819381.977,2095197.556,6366771.626,10028010,1667994.216,NA,NA,3452610.351,3352770.351,4698777.41,1856896.762,238300.794
"CHN",2000,"GDP_CONSTANT_PER_CAPITA",NA,35.8845832990753,3529.29117086433,753.057804750611,2288.35082892013,3604.276444,599.511993053163,NA,NA,1240.9403419442,1205.05575864513,1688.83883586697,667.407517365507,85.650287385104
"CHN",2000,"GDP_CURRENT_PER_CAPITA",NA,29.0941451097237,2861.44355094795,610.556708010841,1855.32629774955,2922.239364,486.066363806929,NA,NA,1006.1172531984,977.023108088673,1369.25993394262,541.114020907492,69.442687103349
"CHN",2001,"CURRENT_LCU_MILLIONS",NA,231490,10892550.446,2251840.707,6854665.54,11086310,1783787.28,NA,NA,4037884.906,3806394.906,5070878.26,2019371.062,232469.645
"CHN",2001,"GDP_CONSTANT_PER_CAPITA",NA,80.9685784306699,3809.90248000769,787.629447916129,2397.56587494708,3877.674028,623.917751454971,NA,NA,1412.3366050606,1331.36802662993,1773.64812349211,706.318217694812,81.3112302213162
"CHN",2001,"GDP_CURRENT_PER_CAPITA",NA,67.1455181934187,3159.4710101716,653.164331766164,1988.25033360348,3215.672512,517.401707470858,NA,NA,1171.22067656812,1104.0751583747,1470.84862613263,585.73465973815,67.4296720280146
"CHN",2002,"CURRENT_LCU_MILLIONS",NA,133290,11919798.427,2756260.128,7406815.522,12171740,1899178.532,NA,NA,4512982.905,4379692.905,5507636.99,2446843.757,309416.37
"CHN",2002,"GDP_CONSTANT_PER_CAPITA",NA,46.044015932492,4117.60363631841,952.129081309359,2558.62804339408,4204.634935,656.05676784496,NA,NA,1558.97559292433,1512.93157699184,1902.57127554912,845.24355114132,106.885529822596
"CHN",2002,"GDP_CURRENT_PER_CAPITA",NA,38.7684160391604,3466.96454738439,801.679340944208,2154.32894952515,3540.243681,552.390602905078,NA,NA,1312.63559785924,1273.86718182008,1601.93834662007,711.683222703866,89.9961179494845
"CHN",2003,"CURRENT_LCU_MILLIONS",NA,187230,13534977.201,3707750.467,7951306.984,13742200,2016926.263,NA,NA,5583670.217,5396440.217,5934380.721,3411258.981,296491.485
"CHN",2003,"GDP_CONSTANT_PER_CAPITA",NA,62.6586876550632,4529.63685763959,1240.84163015899,2660.99695967515,4598.986367,674.987730260166,NA,NA,1868.63989796444,1805.98121030938,1986.00922941499,1141.61732094754,99.2243088767872
"CHN",2003,"GDP_CURRENT_PER_CAPITA",NA,53.8085621982405,3889.85559243591,1065.58095187269,2285.14872833343,3949.409942,579.650175035519,NA,NA,1604.70686410248,1550.89830190424,1705.49855329791,980.37142046384,85.2095311214612
"CHN",2004,"CURRENT_LCU_MILLIONS",NA,375070,15850651.923,5026971.872,8908600.739,16184010,2249905.242,NA,NA,6942051.184,6566981.184,6658695.497,4603411.743,423560.129
