"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"CAN",1978,"AIC_CONSTANT_PER_CAPITA",4081.77829895215,21031.8178382947,27243.6883481583,27243.6883481583,26658.0316761545,26703.9257064554,-676.151138963297,-45.8940303009098,22513.2021911691,22555.2686336982,1631.48137829909
"CAN",1978,"AIC_CURRENT_PER_CAPITA",1431.89470712536,7377.99714688327,9557.13179187494,9557.13179187494,9351.68244420943,9367.78214739355,-237.194959203657,-16.0997031841229,7897.66927475059,7912.42625369294,572.326417375428
"CAN",1978,"CURRENT_LCU_MILLIONS",37308.571,192236.5723,249014.7692,249014.7692,243661.7069,244081.1909,-6180.2065,-419.484,205776.8308,206161.3296,14912.1864
"CAN",1978,"GDP_CONSTANT_PER_CAPITA",4044.59174037419,20840.2099486047,26995.4879466572,26995.4879466572,26415.1668305178,26460.642748682,-669.991143957427,-45.4759181641968,22308.0983244857,22349.7815256639,1616.61796010253
"CAN",1978,"GDP_CURRENT_PER_CAPITA",1415.54313016583,7293.7438232596,9447.99375593587,9447.99375593587,9244.89054503791,9260.80639703917,-234.486302197991,-15.9158520012595,7807.48153517423,7822.0699962251,565.790713728284
"CAN",1979,"AIC_CONSTANT_PER_CAPITA",4269.04968807267,21231.5131425362,28205.3384728958,28205.3384728958,27546.655339045,27577.2584883548,-767.803687208953,-30.6031493097786,23225.4869619467,23253.7530654944,1981.08101394386
"CAN",1979,"AIC_CURRENT_PER_CAPITA",1630.70563144921,8110.08317435458,10773.9678957561,10773.9678957561,10522.3619473146,10534.051838875,-293.288176072828,-11.6898915604019,8871.74784772663,8882.54502686538,756.739837163586
"CAN",1979,"CURRENT_LCU_MILLIONS",43030.7033,214007.0998,284301.1068,284301.1068,277661.7841,277970.2544,-7739.2242,-308.4703,234105.7405,234390.6541,19968.6852
"CAN",1979,"GDP_CONSTANT_PER_CAPITA",4198.55740696477,20880.9297803956,27739.6004764678,27739.6004764678,27091.7937858596,27121.8916035472,-755.125401101009,-30.0978176876241,22841.9782948155,22869.7776569892,1948.3686001899
"CAN",1979,"GDP_CURRENT_PER_CAPITA",1591.34119118819,7914.30971379131,10513.8895545598,10513.8895545598,10268.3572512544,10279.7649545221,-286.208342248974,-11.4077032677311,8657.58817265864,8668.12471314808,738.472505807963
"CAN",1980,"AIC_CONSTANT_PER_CAPITA",4430.52105526431,21391.3182845746,28371.2693078649,28371.2693078649,27732.8540864628,27742.9265317301,-769.176915319321,-10.0724541415637,23284.840457657,23294.5220798085,1918.61141974529
"CAN",1980,"AIC_CURRENT_PER_CAPITA",1873.35844027154,9044.89701258219,11996.2316296756,11996.2316296756,11726.290345458,11730.5492802695,-325.23128733659,-4.25893856387977,9845.53551548929,9849.62919845498,811.246995996225
"CAN",1980,"CURRENT_LCU_MILLIONS",49925.4367,241048.6021,319702.3538,319702.3538,312508.356,312621.8576,-8667.4892,-113.5017,262385.8038,262494.9014,21619.9205
"CAN",1980,"GDP_CONSTANT_PER_CAPITA",4377.14255108423,21133.5976783009,28029.4549030908,28029.4549030908,27398.7312486939,27408.6823420806,-759.909943629656,-9.95110215411288,23004.3068729616,23013.871851833,1895.49616842126
"CAN",1980,"GDP_CURRENT_PER_CAPITA",1808.889404141,8733.62940902808,11583.3979328569,11583.3979328569,11322.7463040684,11326.858673537,-314.038903026492,-4.11237309181094,9506.71504673768,9510.66785127383,783.329054201759
"CAN",1981,"AIC_CONSTANT_PER_CAPITA",4514.10804659001,21362.6739022207,28814.6639372312,28814.6639372312,27843.7399752461,27852.5011324925,-962.162804738716,-8.76115724640132,23329.6319286561,23338.3930859025,1966.95802643537
"CAN",1981,"AIC_CURRENT_PER_CAPITA",2080.53515438169,9845.97479423143,13280.5685341073,13280.5685341073,12833.0733890437,12837.1113729502,-443.457161157135,-4.03798390647147,10752.538234662,10756.5762185685,906.563440430582
"CAN",1981,"CURRENT_LCU_MILLIONS",57707,273094,368358,368358,355946,356058,-12300,-112,298239,298351,25145
"CAN",1981,"GDP_CONSTANT_PER_CAPITA",4530.69279111282,21441.1599476002,28920.528448,28920.528448,27946.0373304009,27954.8306759674,-965.697772032642,-8.79334556647609,23415.3445392881,23424.1378848545,1974.18459168787
"CAN",1981,"GDP_CURRENT_PER_CAPITA",2049.59481842507,9699.55200136857,13083.068746,13083.068746,12642.2284512993,12646.206384993,-436.862361006955,-3.97793369372187,10592.6336328743,10596.611566568,893.081631505682
"CAN",1982,"AIC_CONSTANT_PER_CAPITA",4553.57388726214,20897.9754691744,27288.8946974296,27288.8946974296,26328.4641782741,26346.3905274459,-942.504169983689,-17.9263491717641,21774.890291012,21792.8166401838,876.914821837588
"CAN",1982,"AIC_CURRENT_PER_CAPITA",2217.08552501986,10174.9966206839,13286.6655785923,13286.6655785923,12819.0424204915,12827.770564637,-458.895013955311,-8.72814414549148,10601.9568954716,10610.6850396171,426.960274787689
"CAN",1982,"CURRENT_LCU_MILLIONS",64774,297271,388181,388181,374519,374774,-13407,-255,309745,310000,12474
"CAN",1982,"GDP_CONSTANT_PER_CAPITA",4616.77485837388,21188.0272782855,27667.648768,27667.648768,26693.8880288901,26712.0631854172,-955.585582582806,-18.175156527084,22077.1131705162,22095.2883270433,889.085892230769
"CAN",1982,"GDP_CURRENT_PER_CAPITA",2217.55706934877,10177.1607058755,13289.491474,13289.491474,12821.7688587309,12830.4988592355,-458.992614764551,-8.7300005045842,10604.2117893821,10612.9417898867,427.051083506601
"CAN",1983,"AIC_CONSTANT_PER_CAPITA",4411.39075441418,21077.7653083525,27413.6332500482,27413.6332500482,26574.9888146128,26610.3200217229,-803.313228325283,-35.331207110046,22163.5980601987,22198.9292673087,1085.83275184613
"CAN",1983,"AIC_CURRENT_PER_CAPITA",2239.08923980547,10698.4395916078,13914.3355579498,13914.3355579498,13488.664871324,13506.5979291903,-407.737628759525,-17.9330578662257,11249.5756315186,11267.5086893848,551.136039910818
"CAN",1983,"CURRENT_LCU_MILLIONS",67798,323941,421316,421316,408427,408970,-12346,-543,340629,341172,16688
"CAN",1983,"GDP_CONSTANT_PER_CAPITA",4523.1528877273,21611.7683353973,28108.154843,28108.154843,27248.2634366176,27284.489756244,-823.665086755969,-36.2263196264775,22725.1105488903,22761.3368685167,1113.34221349292
"CAN",1983,"GDP_CURRENT_PER_CAPITA",2257.68298179635,10787.2810821277,14029.882344,14029.882344,13600.6768224157,13618.7587991571,-411.123544842883,-18.0819767414292,11342.9938406193,11361.0758173608,555.712758491659
"CAN",1984,"AIC_CONSTANT_PER_CAPITA",4436.45947435006,21581.887727484,28481.450859024,28481.450859024,27538.5136468817,27600.0403770366,-881.410481987477,-61.5267301548228,23102.0541725317,23163.5809026865,1520.16644504772
"CAN",1984,"AIC_CURRENT_PER_CAPITA",2340.60023070031,11386.235281975,15026.3269250481,15026.3269250481,14528.8493601033,14561.3098118728,-465.017113175319,-32.4604517695299,12188.249129403,12220.7095811725,802.013847427923
"CAN",1984,"CURRENT_LCU_MILLIONS",71962,350071,461986,461986,446691,447689,-14297,-998,374729,375727,24658
"CAN",1984,"GDP_CONSTANT_PER_CAPITA",4593.43417930104,22345.5170309621,29489.206564,29489.206564,28512.9055193874,28576.6092423376,-912.597321662362,-63.703722950202,23919.4713400864,23983.1750630366,1573.95430912433
"CAN",1984,"GDP_CURRENT_PER_CAPITA",2375.49990407839,11556.0104905454,15250.377959,15250.377959,14745.4827221684,14778.4271776347,-471.950781365286,-32.9444554663604,12369.98281809,12402.9272735563,813.972327544605
"CAN",1985,"AIC_CONSTANT_PER_CAPITA",4503.32703457439,22365.3773112262,29360.6423855468,29360.6423855468,28394.3183835651,28463.3121675068,-897.33021804008,-68.9937839417022,23890.9913489907,23959.9851329324,1525.61403776452
"CAN",1985,"AIC_CURRENT_PER_CAPITA",2460.60490644957,12220.3776727932,16042.5703387131,16042.5703387131,15514.5736904037,15552.2716950074,-490.298643705666,-37.6980046037271,13053.9687839541,13091.6667885578,833.591111160883
"CAN",1985,"CURRENT_LCU_MILLIONS",76694,380894,500027,500027,483570,484745,-15282,-1175,406876,408051,25982
"CAN",1985,"GDP_CONSTANT_PER_CAPITA",4694.22971454538,23313.4786670671,30605.283353,30605.283353,29597.9954502661,29669.9139825449,-935.369370455087,-71.9185322788069,24903.7657357207,24975.6842679995,1590.28706865358
"CAN",1985,"GDP_CURRENT_PER_CAPITA",2504.40638649761,12437.9138678204,16328.145777,16328.145777,15790.7502062566,15829.1192769028,-499.026500097223,-38.3690706461351,13286.343819759,13324.7128904052,848.429951938623
"CAN",1986,"AIC_CONSTANT_PER_CAPITA",4524.35597334458,22763.9374507306,29347.098575453,29347.098575453,28330.3179883089,28359.4628007103,-987.635774742711,-29.144812401424,23805.9620149643,23835.1068273657,1042.0245642337
"CAN",1986,"AIC_CURRENT_PER_CAPITA",2527.52092738556,12717.0206401519,16394.6882704438,16394.6882704438,15826.6661634948,15842.9478450653,-551.740425378492,-16.2816815704424,13299.1452361093,13315.4269176797,582.124595957367
"CAN",1986,"CURRENT_LCU_MILLIONS",81189,408496,526630,526630,508384,508907,-17723,-523,427195,427718,18699
"CAN",1986,"GDP_CONSTANT_PER_CAPITA",4771.86264024654,24009.2475715941,30952.543106,30952.543106,29880.1391382958,29910.8783290833,-1041.66477691669,-30.739190787532,25108.2764980492,25139.0156888368,1099.02892645519
"CAN",1986,"GDP_CURRENT_PER_CAPITA",2597.06386777469,13066.9204169344,16845.776456,16845.776456,16262.1256248355,16278.8552852925,-566.921170707495,-16.7296604570343,13665.0617570608,13681.7914175178,598.141340126358
"CAN",1987,"AIC_CONSTANT_PER_CAPITA",4543.40935538879,23257.7713003131,30402.1106073164,30402.1106073164,29388.9468895205,29464.9077011734,-937.202906142984,-75.9608116529332,24845.5375341317,24921.4983457846,1587.76623381863
"CAN",1987,"AIC_CURRENT_PER_CAPITA",2620.59705332213,13414.8702370722,17535.6599505636,17535.6599505636,16951.2763642068,16995.0898671547,-540.570083408889,-43.813502947854,14330.6793108847,14374.4928138325,915.809073812461
"CAN",1987,"CURRENT_LCU_MILLIONS",85831,439370,574336,574336,555196,556631,-17705,-1435,469365,470800,29995
"CAN",1987,"GDP_CONSTANT_PER_CAPITA",4751.02858646236,24320.5768316106,31791.389524,31791.389524,30731.9274747999,30811.3594518429,-980.0300721571,-79.4319770429505,25980.8988883376,26060.3308653805,1660.32205672704
"CAN",1987,"GDP_CURRENT_PER_CAPITA",2649.64184543416,13563.5509038507,17730.012454,17730.012454,17139.1519849199,17183.4510848745,-546.561369125512,-44.2990999545388,14489.5101394858,14533.8092394403,925.959235635116
"CAN",1988,"AIC_CONSTANT_PER_CAPITA",4631.27194149814,23829.0904511916,31524.2089132612,31524.2089132612,30436.4649517578,30503.6475107041,-1020.56140255711,-67.1825589463562,25805.1930102596,25872.375569206,1976.10255906808
"CAN",1988,"AIC_CURRENT_PER_CAPITA",2773.57604973553,14270.7652233065,18879.2176173523,18879.2176173523,18227.7895349636,18268.0238245513,-611.193792800958,-40.2342895876857,15454.2134852281,15494.4477748158,1183.44826192162
"CAN",1988,"CURRENT_LCU_MILLIONS",92098,473868,626894,626894,605263,606599,-20295,-1336,513165,514501,39297
"CAN",1988,"GDP_CONSTANT_PER_CAPITA",4813.6774177081,24767.6137437784,32765.80915,32765.80915,31635.2237277059,31705.0523128006,-1060.75683719935,-69.8285850947688,26821.5463099978,26891.3748950926,2053.93256621941
"CAN",1988,"GDP_CURRENT_PER_CAPITA",2779.27921187702,14300.1094657185,18918.037984,18918.037984,18265.270403465,18305.5874247583,-612.450559241722,-40.3170212932713,15485.991191588,15526.3082128813,1185.88172586952
"CAN",1989,"AIC_CONSTANT_PER_CAPITA",4720.77770095295,24221.0491880075,31774.927513914,31774.927513914,30619.951322666,30682.4054856436,-1092.52202827037,-62.4541629776489,25899.173621713,25961.6277846907,1678.12443370549
"CAN",1989,"AIC_CURRENT_PER_CAPITA",2952.48017385452,15148.3869920652,19872.7517907818,19872.7517907818,19150.4037960339,19189.4640292512,-683.287761530576,-39.0602332172864,16197.9236221794,16236.9838553967,1049.53663011418
"CAN",1989,"CURRENT_LCU_MILLIONS",99776,511924,671579,671579,647168,648488,-23091,-1320,547392,548712,35468
"CAN",1989,"GDP_CONSTANT_PER_CAPITA",4892.21467002002,25100.6464754583,32928.846976,32928.846976,31731.9273529458,31796.6495643436,-1132.19741165643,-64.7222113977953,26839.7126829258,26904.4348943235,1739.06620746743
"CAN",1989,"GDP_CURRENT_PER_CAPITA",2935.37931785088,15060.6470685485,19757.648201,19757.648201,19039.4840680616,19078.3180632064,-679.330137793604,-38.8339951447559,16104.1047502108,16142.9387453555,1043.45768166227
"CAN",1990,"AIC_CONSTANT_PER_CAPITA",4764.28377310666,24397.4554279971,31095.4676521378,31095.4676521378,29919.8773561565,29976.5689396091,-1118.89871252867,-56.6915834526633,25155.5935830498,25212.2851665025,758.13815505269
"CAN",1990,"AIC_CURRENT_PER_CAPITA",3112.88903174677,15940.8160851049,20317.1651398627,20317.1651398627,19549.0576314802,19586.0987937464,-731.066346116259,-37.0411622662597,16436.1685997334,16473.2097619997,495.352514628522
"CAN",1990,"CURRENT_LCU_MILLIONS",106561,545689,695501,695501,669207,670475,-25026,-1268,562646,563914,16957
"CAN",1990,"GDP_CONSTANT_PER_CAPITA",4977.87447472663,25491.2336055321,32489.528768,32489.528768,31261.2348195718,31320.4679802399,-1169.06078776014,-59.2331606680997,26283.3603448451,26342.5935055132,792.126739313065
"CAN",1990,"GDP_CURRENT_PER_CAPITA",3098.55252481473,15867.4001624762,20223.593806,20223.593806,19459.0238405579,19495.8944086031,-727.699397396921,-36.8705680452048,16360.4713157431,16397.3418837884,493.071153266986
"CAN",1991,"AIC_CONSTANT_PER_CAPITA",4522.64150657986,23993.1468659543,29512.8200888682,29512.8200888682,28462.0425258379,28534.7550210944,-978.065067773779,-72.7124952565191,23939.4010192581,24012.1135145146,-53.7458466962588
"CAN",1991,"AIC_CURRENT_PER_CAPITA",3056.42043940146,16214.6710898871,19944.8898199781,19944.8898199781,19234.7698566253,19283.909271363,-660.98054861505,-49.1394147377315,16178.3494172238,16227.4888319615,-36.3216726632856
"CAN",1991,"CURRENT_LCU_MILLIONS",107542,570523,701773,701773,676787,678516,-23257,-1729,569245,570974,-1278
"CAN",1991,"GDP_CONSTANT_PER_CAPITA",4814.73109229345,25542.7165848556,31418.871537,31418.871537,30300.2307169293,30377.6392648322,-1041.23227216779,-77.4085479029159,25485.4996246358,25562.9081725388,-57.2169602197377
"CAN",1991,"GDP_CURRENT_PER_CAPITA",3098.35253408768,16437.1258002019,20218.520698,20218.520698,19498.6583519704,19548.4719274241,-670.048770575935,-49.8135754536609,16400.3058178827,16450.1193933364,-36.8199823191317
"CAN",1992,"AIC_CONSTANT_PER_CAPITA",4548.9875018552,24126.2268925285,29369.5587127874,29369.5587127874,28254.887736637,28316.7389555799,-1052.8197572075,-61.8512189428806,23705.9002347818,23767.7514537247,-420.326657746661
"CAN",1992,"AIC_CURRENT_PER_CAPITA",3159.05785786728,16754.5297968939,20395.7771253245,20395.7771253245,19621.6905610708,19664.6433234471,-731.133801877422,-42.9527623763509,16462.6327032035,16505.5854655798,-291.897093690443
"CAN",1992,"CURRENT_LCU_MILLIONS",111277,590174,718436,718436,691169,692682,-25754,-1513,579892,581405,-10282
"CAN",1992,"GDP_CONSTANT_PER_CAPITA",4852.4330376336,25735.5950964923,31328.689503,31328.689503,30139.6630946932,30205.6401715909,-1123.04933140915,-65.9770768976485,25287.2300570596,25353.2071339573,-448.365039432665
"CAN",1992,"GDP_CURRENT_PER_CAPITA",3193.78762982948,16938.724270487,20620.002423,20620.002423,19837.4057740738,19880.830746745,-739.171676255007,-43.4249726711899,16643.6181442443,16687.0431169155,-295.10612624268
"CAN",1993,"AIC_CONSTANT_PER_CAPITA",4511.65578434353,24068.7763468535,29519.1091137248,29519.1091137248,28462.5591175629,28515.7857180876,-1003.32339563714,-53.2266005247227,23950.9033332194,24004.1299337441,-117.873013634185
"CAN",1993,"AIC_CURRENT_PER_CAPITA",3211.73235046263,17133.9462326661,21013.8987168279,21013.8987168279,20261.7677997642,20299.6584552091,-714.240261618874,-37.8906554448672,17050.0354493016,17087.9261047465,-83.9107833645426
"CAN",1993,"CURRENT_LCU_MILLIONS",114176,609106,747037,747037,720299,721646,-25391,-1347,606123,607470,-2983
"CAN",1993,"GDP_CONSTANT_PER_CAPITA",4861.91349455721,25937.3307964525,31810.794486,31810.794486,30672.2203284058,30729.5791207717,-1081.21536522826,-57.3587923658962,25810.3068338486,25867.6656262145,-127.023962603911
"CAN",1993,"GDP_CURRENT_PER_CAPITA",3275.83662545863,17475.9296488457,21433.323686,21433.323686,20666.1806814149,20704.8276118949,-728.496074105066,-38.6469304800726,17390.3440559562,17428.9909864363,-85.5855928894258
"CAN",1994,"AIC_CONSTANT_PER_CAPITA",4639.86721206004,24213.741691727,30547.9621556859,30547.9621556859,29401.9102099482,29453.828152832,-1094.13400285387,-51.9179428837803,24762.0429978882,24813.960940772,548.301306161171
"CAN",1994,"AIC_CURRENT_PER_CAPITA",3372.40809826368,17599.3438687634,22203.2636389928,22203.2636389928,21370.2753903656,21408.0110588717,-795.252580121102,-37.7356685060637,17997.8672921019,18035.602960608,398.523423338555
"CAN",1994,"CURRENT_LCU_MILLIONS",120291,627754,791972,791972,762260,763606,-28366,-1346,641969,643315,14215
"CAN",1994,"GDP_CONSTANT_PER_CAPITA",4993.83823293956,26060.9848291289,32878.436899,32878.436899,31644.9537491625,31700.8324621297,-1177.60443687029,-55.8787129671933,26651.115516223,26706.9942291902,590.130687094095
"CAN",1994,"GDP_CURRENT_PER_CAPITA",3436.58214092637,17934.2443349469,22625.772762,22625.772762,21776.9334592159,21815.3872052292,-810.38555677081,-38.4537460133086,18340.3513182895,18378.8050643028,406.106983342631
"CAN",1995,"AIC_CONSTANT_PER_CAPITA",4726.7221115296,24280.4672055967,31335.6773125034,31335.6773125034,30218.1568100939,30256.2138506035,-1079.46346189983,-38.0570405095932,25491.4346985643,25529.4917390739,1210.96749296763
"CAN",1995,"AIC_CURRENT_PER_CAPITA",3508.38948132963,18022.0740157534,23258.773856276,23258.773856276,22429.2989932922,22457.5466705332,-801.227185742778,-28.2476772410013,18920.9095119626,18949.1571892036,898.835496209209
"CAN",1995,"CURRENT_LCU_MILLIONS",125443,644382,831621,831621,801963,802973,-28648,-1010,676520,677530,32138
"CAN",1995,"GDP_CONSTANT_PER_CAPITA",5040.61084511412,25892.8668606166,33416.594243,33416.594243,32224.8622496294,32265.4465544815,-1151.14768851852,-40.5843048521262,27184.2514045152,27224.8357093674,1291.38454389864
"CAN",1995,"GDP_CURRENT_PER_CAPITA",3541.49289465559,18192.1213176021,23478.232046,23478.232046,22640.9306719122,22669.444880147,-808.787165852964,-28.5142082348329,19099.4377772566,19127.9519854914,907.316459654516
"CAN",1996,"AIC_CONSTANT_PER_CAPITA",4815.46922502039,24414.3553960753,31631.0478657462,31631.0478657462,30570.1363532912,30580.1057357204,-1050.94213002584,-9.96938242918659,25754.6671282708,25764.6365107,1340.31173219551
"CAN",1996,"AIC_CURRENT_PER_CAPITA",3651.33349096206,18512.2050110418,23984.2679974627,23984.2679974627,23179.8309726663,23187.3902650731,-796.877732389641,-7.55929240680456,19528.4974817042,19536.056774111,1016.29247066243
"CAN",1996,"CURRENT_LCU_MILLIONS",130900,663661,859834,859834,830995,831266,-28568,-271,700095,700366,36434
"CAN",1996,"GDP_CONSTANT_PER_CAPITA",5115.91288023421,25937.6001375792,33604.551837,33604.551837,32477.4486165793,32488.0400022977,-1116.5118347023,-10.5913857184375,27361.5357363451,27372.1271220635,1423.93559876588
"CAN",1996,"GDP_CURRENT_PER_CAPITA",3660.20836867023,18557.2005054244,24042.563808,24042.563808,23236.1715303523,23243.7491962645,-798.814611735456,-7.57766591222027,19575.9631616821,19583.5408275943,1018.76265625769
"CAN",1997,"AIC_CONSTANT_PER_CAPITA",4972.55129419126,24998.3352552406,32580.7961091174,32580.7961091174,31578.3968462969,31570.1342282828,-1010.6618808346,8.26261801414559,26605.8455521057,26597.5829340915,1607.5102968651
"CAN",1997,"AIC_CURRENT_PER_CAPITA",3837.55302924987,19292.3977067903,25144.1413887418,25144.1413887418,24370.5424653786,24364.1658122455,-779.975576496288,6.37665313312289,20532.9894361287,20526.6127829956,1240.59172933848
