"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"DEU",2014,"Personal transport equipment","A010701",66537,119,0.834,985,106.106870229008,105.703422053232,0.0340002534548554,0.0227560167309067
"DEU",2014,"Recreation and culture","A0109",154767,107,0.813,2350,103.435114503817,103.041825095057,0.0790855798495214,0.0529311577226541
"DEU",2014,"Restaurants and hotels","A0111",78250,76,0.789,1224,100.381679389313,100,0.0399855694251685,0.0267619265851098
"DEU",2014,"Semi-durable goods","P010102",137340,123,0.788,2151,100.254452926209,99.873257287706,0.0701804230652094,0.0469710287181978
"DEU",2014,"Tobacco","A010202",25064,109,0.855,362,108.778625954198,108.365019011407,0.0128076461606699,0.00857202463807273
"DEU",2014,"Total goods","P01",1342991,115,0.825,20095,104.961832061069,104.562737642586,0.686265301825897,0.45931024340528
"DEU",2014,"Total services","P02",1355541,101,0.781,21439,99.3638676844784,98.9860583016476,0.692678322864694,0.463602411822444
"DEU",2014,"Transport","A0107",217620,103,0.947,2837,120.483460559796,120.025348542459,0.111203317805817,0.0744272263699883
"DNK",2014,"Actual collective consumption","A04",149433,105,8.25,3208,102.484472049689,109.561752988048,0.115397981058523,0.0755759879226503
"DNK",2014,"Actual individual consumption","A01",1294936,104,8.05,28514,100,106.905710491368,1,0.654916032580522
"DNK",2014,"Alcoholic beverages","A010201",15860,122,7.35,382,91.3043478260869,97.609561752988,0.0122477095393131,0.00802122133968557
"DNK",2014,"Alcoholic beverages, tobacco and narcotics","A0102",34637,128,7.12,863,88.4472049689441,94.5551128818061,0.0267480400575781,0.0175177202738139
"DNK",2014,"Bread and cereals","A01010101",13540,65,9.21,261,114.409937888199,122.310756972112,0.0104561152056936,0.0068478774867177
"DNK",2014,"Capital goods","P0102",378789,123,6.77,9911,84.0993788819876,89.9070385126162,0.292515614671304,0.191573165828383
"DNK",2014,"Change in stocks","A06",16505,NA,NA,NA,NA,NA,0.0127458036536169,0.00834743116087707
"DNK",2014,"Clothing and footwear","A0103",37974,93,7.75,868,96.2732919254658,102.921646746348,0.0293250013900301,0.0192054135657768
"DNK",2014,"Collective consumption","E0121",149433,105,8.25,3208,102.484472049689,109.561752988048,0.115397981058523,0.0755759879226503
"DNK",2014,"Collective services","P020201",149433,105,8.25,3208,102.484472049689,109.561752988048,0.115397981058523,0.0755759879226503
"DNK",2014,"Communication","A0108",18095,128,4.01,800,49.8136645962733,53.2536520584329,0.0139736635632958,0.00915157630148868
"DNK",2014,"Construction","A0502",167178,110,7.04,4209,87.4534161490683,93.4926958831341,0.129101360993902,0.0845505511428723
"DNK",2014,"Consumer goods","P0101",430684,100,8.1,9420,100.621118012422,107.569721115538,0.332590954301989,0.217819148263628
"DNK",2014,"Consumer services","P0201",623687,94,8.1,13647,100.621118012422,107.569721115538,0.481635385841462,0.31543073604568
"DNK",2014,"Durable goods","P010103",84518,98,7.87,1904,97.7639751552795,104.515272244356,0.0652680904693359,0.0427451188642841
"DNK",2014,"Education","A0110",111621,115,8.26,2393,102.608695652174,109.694555112882,0.0861980823762719,0.056452506125917
"DNK",2014,"Final consumption","E01",1444369,104,8.08,31697,100.372670807453,107.30411686587,1.11539798105852,0.730492020503172
"DNK",2014,"Fish","A01010103",4017,79,7.15,100,88.8198757763975,94.9535192563081,0.00310208380954734,0.00203160442128102
"DNK",2014,"Food","A010101",91728,93,8.04,2022,99.8757763975155,106.772908366534,0.0708359332044209,0.0463915883383782
"DNK",2014,"Food and non-alcoholic beverages","A0101",103828,92,8.21,2240,101.987577639752,109.030544488712,0.0801800243409713,0.0525111834335986
"DNK",2014,"Fruits, vegetables, potatoes","A01010106",16611,102,7.18,410,89.1925465838509,95.3519256308101,0.0128276609809288,0.00840104083691785
"DNK",2014,"Government final consumption","E012",511909,167,7.85,11562,97.5155279503105,104.249667994688,0.395316061952096,0.258898826909023
"DNK",2014,"Government services","P0202",511909,167,7.85,11562,97.5155279503105,104.249667994688,0.395316061952096,0.258898826909023
"DNK",2014,"Gross Domestic Product","A0",1977255,120,7.53,46520,93.5403726708074,100,1.52691329919008,1
"DNK",2014,"Gross fixed capital formation","A05",378789,123,6.77,9911,84.0993788819876,89.9070385126162,0.292515614671304,0.191573165828383
"DNK",2014,"Health","A0106",173937,109,6.97,4422,86.583850931677,92.5630810092961,0.134320923968443,0.0879689266179628
"DNK",2014,"Hospital services","A010601",NA,NA,7.08,NA,87.9503105590062,94.0239043824701,NA,NA
"DNK",2014,"Household final consumption","E011",902889,85,8.15,19633,101.242236024845,108.233731739708,0.697246041503209,0.456637611233756
"DNK",2014,"Household furnishings, equipment and maintenance","A0105",44134,97,7.14,1095,88.695652173913,94.8207171314741,0.0340819932413648,0.0223208437960708
"DNK",2014,"Housing, water, electricity, gas and other fuels","A0104",270123,105,8.99,5324,111.67701863354,119.389110225764,0.208599498353587,0.136615155860018
"DNK",2014,"Individual consumption","E0122",362476,220,7.58,8469,94.1614906832298,100.66401062417,0.279918080893573,0.183322838986373
"DNK",2014,"Individual services","P020202",362476,220,7.58,8469,94.1614906832298,100.66401062417,0.279918080893573,0.183322838986373
"DNK",2014,"Machinery and equipment","A0501",116785,126,7.14,2899,88.695652173913,94.8207171314741,0.0901859242464493,0.059064207702092
"DNK",2014,"Meat","A01010102",21630,95,8.45,453,104.968944099379,112.217795484728,0.0167035282052549,0.0109394084222824
"DNK",2014,"Milk, cheese and eggs","A01010104",14235,128,7.03,359,87.3291925465838,93.3598937583001,0.0109928212668425,0.0071993748909473
"DNK",2014,"Miscellaneous goods and services","A0112",231006,129,8.07,5074,100.248447204969,107.171314741036,0.178391827858674,0.11683166814599
"DNK",2014,"Net exports","A07",137592,NA,5.62,4339,69.8136645962733,74.6347941567065,0.106253899806631,0.0695873825075673
"DNK",2014,"Net purchases abroad","A0113",-4033,NA,NA,NA,NA,NA,-0.00311443963253782,-0.00203969644785321
"DNK",2014,"Non-alcoholic beverages","A010102",12100,82,9.96,215,123.726708074534,132.270916334661,0.00934409113655038,0.00611959509522039
"DNK",2014,"Non-durable goods","P010101",275044,102,8.34,5845,103.60248447205,110.756972111554,0.212399686162096,0.139103959782628
"DNK",2014,"Oils and fats","A01010105",3184,113,8.24,69,102.360248447205,109.428950863214,0.00245880877510549,0.00161031328786626
"DNK",2014,"Other food","A01010199",18511,83,9.29,353,115.403726708075,123.373173970784,0.0142949149610483,0.00936196899236568
"DNK",2014,"Personal transport equipment","A010701",32934,74,9.55,611,118.633540372671,126.826029216467,0.0254329171480289,0.0166564251955362
"DNK",2014,"Recreation and culture","A0109",113973,114,8.09,2498,100.496894409938,107.436918990704,0.0880143883558724,0.0576420340320293
"DNK",2014,"Restaurants and hotels","A0111",53349,65,8.99,1052,111.67701863354,119.389110225764,0.0411981750449443,0.0269813453499928
"DNK",2014,"Semi-durable goods","P010102",71121,95,7.54,1672,93.6645962732919,100.132802124834,0.0549224054316198,0.0359695638650553
"DNK",2014,"Tobacco","A010202",14086,108,6.94,360,86.2111801242236,92.1646746347942,0.0108777576652437,0.00712401789349376
"DNK",2014,"Total goods","P01",809473,110,7.47,19199,92.7950310559006,99.203187250996,0.625106568973293,0.409392314092011
"DNK",2014,"Total services","P02",1017718,106,8.02,22489,99.6273291925466,106.507304116866,0.785921466389073,0.514712568687397
"DNK",2014,"Transport","A0107",106292,76,8.96,2102,111.304347826087,118.990703851262,0.0820828210815052,0.0537573555257162
"EA19",2014,"Actual collective consumption","A04",796737,94,0.814,2896,103.694267515924,105.714285714286,0.114440706537641,0.0786260705112934
"EA19",2014,"Actual individual consumption","A01",6962007,96,0.785,26259,100,101.948051948052,1,0.68704635693098
"EA19",2014,"Alcoholic beverages","A010201",77265,112,0.65,352,82.8025477707006,84.4155844155844,0.011098092834437,0.00762490425078173
"EA19",2014,"Alcoholic beverages, tobacco and narcotics","A0102",206406,122,0.738,827,94.0127388535032,95.8441558441558,0.0296474852725658,0.0203691967486812
"EA19",2014,"Bread and cereals","A01010101",124828,113,0.815,453,103.821656050955,105.844155844156,0.0179298871719032,0.0123186636616396
"EA19",2014,"Capital goods","P0102",1986421,100,0.729,8062,92.8662420382166,94.6753246753247,0.285323039749888,0.196030155008634
"EA19",2014,"Change in stocks","A06",30171,NA,NA,NA,NA,NA,0.00433366412874908,0.00297742815181953
"EA19",2014,"Clothing and footwear","A0103",269405,109,0.784,1017,99.8726114649682,101.818181818182,0.0386964563523133,0.0265862593629956
"EA19",2014,"Collective consumption","E0121",796737,94,0.814,2896,103.694267515924,105.714285714286,0.114440706537641,0.0786260705112934
"EA19",2014,"Collective services","P020201",796737,94,0.814,2896,103.694267515924,105.714285714286,0.114440706537641,0.0786260705112934
"EA19",2014,"Communication","A0108",146063,106,0.655,660,83.4394904458599,85.0649350649351,0.0209800133783261,0.0144142417599422
"EA19",2014,"Construction","A0502",976933,108,0.701,4124,89.2993630573248,91.038961038961,0.140323472814664,0.0964087307892183
"EA19",2014,"Consumer goods","P0101",2670978,100,0.84,9411,107.006369426752,109.090909090909,0.383650576622517,0.26358573100297
"EA19",2014,"Consumer services","P0201",3495431,92,0.772,13406,98.343949044586,100.25974025974,0.502072319088447,0.344946957745606
"EA19",2014,"Durable goods","P010103",468091,85,0.838,1652,106.751592356688,108.831168831169,0.0672350659802554,0.0461936071397486
"EA19",2014,"Education","A0110",463062,91,0.719,1905,91.5923566878981,93.3766233766234,0.0665127168070931,0.0456973197718953
"EA19",2014,"Final consumption","E01",7758744,95,0.789,29115,100.509554140127,102.467532467532,1.11444070653764,0.765672427442274
"EA19",2014,"Fish","A01010103",42314,130,0.763,164,97.1974522292994,99.0909090909091,0.00607784508116697,0.00417576132100664
"EA19",2014,"Food","A010101",638805,109,0.798,2369,101.656050955414,103.636363636364,0.0917558686740763,0.0630405352995616
"EA19",2014,"Food and non-alcoholic beverages","A0101",701001,107,0.796,2607,101.40127388535,103.376623376623,0.100689499450374,0.0691783537785834
"EA19",2014,"Fruits, vegetables, potatoes","A01010106",125450,121,0.765,485,97.4522292993631,99.3506493506493,0.0180192292251358,0.0123800457938338
"EA19",2014,"Government final consumption","E012",2125056,117,0.777,8095,98.9808917197452,100.909090909091,0.305236119412118,0.209711363845845
"EA19",2014,"Government services","P0202",2125056,117,0.777,8095,98.9808917197452,100.909090909091,0.305236119412118,0.209711363845845
"EA19",2014,"Gross Domestic Product","A0",10133242,101,0.77,38919,98.0891719745223,100,1.45550586203088,1
"EA19",2014,"Gross fixed capital formation","A05",1986421,100,0.729,8062,92.8662420382166,94.6753246753247,0.285323039749888,0.196030155008634
"EA19",2014,"Health","A0106",892699,90,0.723,3656,92.1019108280255,93.8961038961039,0.128224375528493,0.0880960900766014
"EA19",2014,"Hospital services","A010601",NA,NA,0.858,NA,109.299363057325,111.428571428571,NA,NA
"EA19",2014,"Household final consumption","E011",5480295,89,0.797,20357,101.528662420382,103.506493506493,0.78717171643177,0.540823460053554
"EA19",2014,"Household furnishings, equipment and maintenance","A0105",308351,101,0.801,1138,102.03821656051,104.025974025974,0.044290532888002,0.0304296492672335
"EA19",2014,"Housing, water, electricity, gas and other fuels","A0104",1358326,94,0.838,4795,106.751592356688,108.831168831169,0.195105520577615,0.134046537129973
"EA19",2014,"Individual consumption","E0122",1328320,136,0.749,5249,95.4140127388535,97.2727272727273,0.190795556511219,0.131085392019652
"EA19",2014,"Individual services","P020202",1328320,136,0.749,5249,95.4140127388535,97.2727272727273,0.190795556511219,0.131085392019652
"EA19",2014,"Machinery and equipment","A0501",479833,79,0.782,1816,99.6178343949045,101.558441558442,0.0689216485993191,0.0473523675838394
"EA19",2014,"Meat","A01010102",157329,107,0.911,511,116.050955414013,118.311688311688,0.0225982249084208,0.0155260280964374
"EA19",2014,"Milk, cheese and eggs","A01010104",95776,136,0.741,382,94.3949044585987,96.2337662337662,0.0137569525569279,0.00945166413670965
"EA19",2014,"Miscellaneous goods and services","A0112",950742,93,0.771,3650,98.2165605095541,100.12987012987,0.136561482917211,0.0938240693353618
"EA19",2014,"Net exports","A07",357906,NA,0.754,1405,96.0509554140127,97.9220779220779,0.0514084516145991,0.0353199893972729
"EA19",2014,"Net purchases abroad","A0113",-35309,NA,NA,NA,NA,NA,-0.0050716697067383,-0.00348447219557176
"EA19",2014,"Non-alcoholic beverages","A010102",62196,90,0.775,238,98.7261146496815,100.649350649351,0.0089336307762977,0.00613781847902182
"EA19",2014,"Non-durable goods","P010101",1744276,106,0.851,6069,108.407643312102,110.519480519481,0.250542120971726,0.172134051471385
"EA19",2014,"Oils and fats","A01010105",19437,123,0.767,75,97.7070063694268,99.6103896103896,0.00279186734514918,0.00191814228851931
"EA19",2014,"Other food","A01010199",73672,67,0.757,288,96.4331210191083,98.3116883116883,0.010582006022114,0.00727032868651514
"EA19",2014,"Personal transport equipment","A010701",179158,74,0.862,615,109.808917197452,111.948051948052,0.0257336713393135,0.0176802251441345
"EA19",2014,"Recreation and culture","A0109",523869,88,0.798,1943,101.656050955414,103.636363636364,0.0752468361494035,0.05169806464703
"EA19",2014,"Restaurants and hotels","A0111",465670,106,0.801,1721,102.03821656051,104.025974025974,0.0668873214290075,0.0459546905126711
"EA19",2014,"Semi-durable goods","P010102",458612,97,0.801,1694,102.03821656051,104.025974025974,0.0658735333072776,0.0452581710769367
"EA19",2014,"Tobacco","A010202",116618,125,0.825,418,105.095541401274,107.142857142857,0.0167506295239289,0.0115084589907159
"EA19",2014,"Total goods","P01",4657399,100,0.786,17541,100.127388535032,102.077922077922,0.668973616372405,0.459615886011604
"EA19",2014,"Total services","P02",5123074,93,0.768,19742,97.8343949044586,99.7402597402597,0.73586165598512,0.505571069949775
"EA19",2014,"Transport","A0107",711723,84,0.915,2302,116.56050955414,118.831168831169,0.102229572593076,0.0702364554206837
"ESP",2014,"Actual collective consumption","A04",87893,96,0.64,2958,88.8888888888889,93.9794419970631,0.121562710054687,0.0847549480485041
"ESP",2014,"Actual individual consumption","A01",723026,79,0.72,21623,100,105.726872246696,1,0.697211735493358
"ESP",2014,"Alcoholic beverages","A010201",4983,59,0.58,185,80.5555555555556,85.1688693098385,0.00689186834221729,0.00480509148766905
"ESP",2014,"Alcoholic beverages, tobacco and narcotics","A0102",24581,117,0.668,792,92.7777777777778,98.0910425844346,0.0339973942845762,0.0237033822714014
"ESP",2014,"Bread and cereals","A01010101",13538,91,0.795,366,110.416666666667,116.740088105727,0.0187240846110652,0.0130546515272052
"ESP",2014,"Capital goods","P0102",198335,91,0.585,7295,81.25,85.9030837004405,0.274312403703325,0.19125382705335
"ESP",2014,"Change in stocks","A06",2700,NA,NA,NA,NA,NA,0.00373430554364573,0.00260360164894771
"ESP",2014,"Clothing and footwear","A0103",26958,90,0.694,836,96.3888888888889,101.908957415565,0.0372849662391117,0.0259955160193824
"ESP",2014,"Collective consumption","E0121",87893,96,0.64,2958,88.8888888888889,93.9794419970631,0.121562710054687,0.0847549480485041
"ESP",2014,"Collective services","P020201",87893,96,0.64,2958,88.8888888888889,93.9794419970631,0.121562710054687,0.0847549480485041
"ESP",2014,"Communication","A0108",15654,79,0.681,495,94.5833333333333,100,0.0216506736963816,0.0150951037824546
"ESP",2014,"Construction","A0502",78263,92,0.481,3499,66.8055555555556,70.6314243759178,0.108243686949017,0.075468768833924
"ESP",2014,"Consumer goods","P0101",268952,79,0.773,7493,107.361111111111,113.509544787078,0.371981090583188,0.259349581736217
"ESP",2014,"Consumer services","P0201",415883,87,0.707,12662,98.1944444444444,103.817914831131,0.575197849040007,0.40103469058123
"ESP",2014,"Durable goods","P010103",33282,44,0.844,849,117.222222222222,123.935389133627,0.0460315396680064,0.0320937296593621
"ESP",2014,"Education","A0110",50883,86,0.613,1786,85.1388888888889,90.014684287812,0.0703750625841948,0.0490663195197801
"ESP",2014,"Final consumption","E01",810919,80,0.71,24577,98.6111111111111,104.258443465492,1.12156271005469,0.781966683541862
"ESP",2014,"Fish","A01010103",9867,253,0.662,321,91.9444444444445,97.2099853157122,0.0136468121478342,0.00951471758154336
