"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"EU28",2014,"P0102","Capital goods",2709509,93,0.713,7483,92.2380336351876,94.4370860927152
"EU28",2014,"P02","Total services",7125391,88,0.751,18680,97.1539456662354,99.4701986754967
"EU28",2014,"P0201","Consumer services",4867270,86,0.766,12507,99.0944372574386,101.456953642384
"EU28",2014,"P0202","Government services",2915283,112,0.736,7790,95.2134540750323,97.4834437086093
"EU28",2014,"P020201","Collective services",1088689,94,0.745,2877,96.3777490297542,98.6754966887417
"EU28",2014,"P020202","Individual services",1826595,128,0.728,4934,94.1785252263907,96.4238410596026
"FIN",2014,"A0","Gross Domestic Product",205364,104,0.931,40363,97.7941176470588,100
"FIN",2014,"A01","Actual individual consumption",147597,103,0.952,28375,100,102.255639097744
"FIN",2014,"A0101","Food and non-alcoholic beverages",13734,111,0.933,2693,98.0042016806723,100.214822771214
"FIN",2014,"A010101","Food",12442,113,0.929,2451,97.5840336134454,99.7851772287863
"FIN",2014,"A01010101","Bread and cereals",2050,96,0.979,383,102.836134453782,105.15574650913
"FIN",2014,"A01010102","Meat",2254,81,1.07,385,112.394957983193,114.930182599356
"FIN",2014,"A01010103","Fish",562,96,0.845,122,88.7605042016807,90.7626208378088
"FIN",2014,"A01010104","Milk, cheese and eggs",2565,188,0.888,529,93.2773109243697,95.3813104189044
"FIN",2014,"A01010105","Oils and fats",334,131,0.769,80,80.7773109243697,82.5993555316864
"FIN",2014,"A01010106","Fruits, vegetables, potatoes",2060,99,0.953,396,100.105042016807,102.363050483351
"FIN",2014,"A01010199","Other food",2617,131,0.854,561,89.7058823529412,91.7293233082707
"FIN",2014,"A010102","Non-alcoholic beverages",1292,92,0.981,241,103.046218487395,105.370569280344
"FIN",2014,"A0102","Alcoholic beverages, tobacco and narcotics",4979,131,1.03,888,108.193277310924,110.633727175081
"FIN",2014,"A010201","Alcoholic beverages",3414,161,1.24,505,130.252100840336,133.190118152524
"FIN",2014,"A010202","Tobacco",1409,94,0.827,312,86.8697478991597,88.8292158968851
"FIN",2014,"A0103","Clothing and footwear",4802,99,0.949,926,99.6848739495798,101.933404940924
"FIN",2014,"A0104","Housing, water, electricity, gas and other fuels",29702,103,1.04,5223,109.243697478992,111.707841031149
"FIN",2014,"A0105","Household furnishings, equipment and maintenance",5419,99,0.888,1117,93.2773109243697,95.3813104189044
"FIN",2014,"A0106","Health",17857,88,0.916,3567,96.218487394958,98.3888292158969
"FIN",2014,"A010601","Hospital services",NA,NA,0.915,NA,96.1134453781513,98.28141783029
"FIN",2014,"A0107","Transport",12927,82,1.04,2268,109.243697478992,111.707841031149
"FIN",2014,"A010701","Personal transport equipment",3149,72,0.974,592,102.310924369748,104.618689581096
"FIN",2014,"A0108","Communication",2504,153,0.481,953,50.5252100840336,51.6648764769065
"FIN",2014,"A0109","Recreation and culture",13629,122,0.93,2684,97.6890756302521,99.8925886143931
"FIN",2014,"A0110","Education",11145,110,0.891,2290,93.5924369747899,95.703544575725
"FIN",2014,"A0111","Restaurants and hotels",6669,72,1.05,1161,110.294117647059,112.781954887218
"FIN",2014,"A0112","Miscellaneous goods and services",24091,114,0.98,4502,102.941176470588,105.263157894737
"FIN",2014,"A0113","Net purchases abroad",139,NA,NA,NA,NA,NA
"FIN",2014,"A04","Actual collective consumption",16736,109,0.917,3342,96.3235294117647,98.4962406015038
"FIN",2014,"A05","Gross fixed capital formation",42247,107,0.898,8609,94.327731092437,96.4554242749731
"FIN",2014,"A0501","Machinery and equipment",8813,79,0.889,1815,93.3823529411765,95.4887218045113
"FIN",2014,"A0502","Construction",23543,123,0.914,4716,96.0084033613445,98.1740064446831
"FIN",2014,"A06","Change in stocks",710,NA,NA,NA,NA,NA
"FIN",2014,"A07","Net exports",-1926,NA,0.754,-468,79.2016806722689,80.9881847475832
"FIN",2014,"E01","Final consumption",164333,104,0.948,31721,99.5798319327731,101.825993555317
"FIN",2014,"E011","Household final consumption",108064,90,0.957,20681,100.525210084034,102.792696025779
"FIN",2014,"E012","Government final consumption",50711,145,0.927,10013,97.3739495798319,99.5703544575725
"FIN",2014,"E0121","Collective consumption",16736,109,0.917,3342,96.3235294117647,98.4962406015038
"FIN",2014,"E0122","Individual consumption",33975,173,0.934,6661,98.109243697479,100.322234156821
"FIN",2014,"P01","Total goods",95740,109,0.916,19139,96.218487394958,98.3888292158969
"FIN",2014,"P0101","Consumer goods",53493,110,0.94,10413,98.7394957983193,100.966702470462
"FIN",2014,"P010101","Non-durable goods",35479,118,0.957,6786,100.525210084034,102.792696025779
"FIN",2014,"P010102","Semi-durable goods",8971,103,0.91,1804,95.5882352941177,97.7443609022556
"FIN",2014,"P010103","Durable goods",9043,93,0.91,1818,95.5882352941177,97.7443609022556
"FIN",2014,"P0102","Capital goods",42247,107,0.898,8609,94.327731092437,96.4554242749731
"FIN",2014,"P02","Total services",110701,100,0.958,21160,100.63025210084,102.900107411386
"FIN",2014,"P0201","Consumer services",67573,86,0.992,12465,104.201680672269,106.552094522019
"FIN",2014,"P0202","Government services",50711,145,0.927,10013,97.3739495798319,99.5703544575725
"FIN",2014,"P020201","Collective services",16736,109,0.917,3342,96.3235294117647,98.4962406015038
"FIN",2014,"P020202","Individual services",33975,173,0.934,6661,98.109243697479,100.322234156821
"FRA",2014,"A0","Gross Domestic Product",2139964,101,0.827,39059,100.730816077954,100
"FRA",2014,"A01","Actual individual consumption",1519465,102,0.821,27948,100,99.2744860943168
"FRA",2014,"A0101","Food and non-alcoholic beverages",152511,113,0.836,2754,101.827040194884,101.088270858525
"FRA",2014,"A010101","Food",139523,115,0.845,2493,102.923264311815,102.17654171705
"FRA",2014,"A01010101","Bread and cereals",24811,108,0.865,433,105.359317904994,104.59492140266
"FRA",2014,"A01010102","Meat",37210,110,1.06,528,129.11084043849,128.174123337364
"FRA",2014,"A01010103","Fish",8454,124,0.811,157,98.7819732034105,98.0652962515115
"FRA",2014,"A01010104","Milk, cheese and eggs",20599,164,0.674,461,82.095006090134,81.4993954050786
"FRA",2014,"A01010105","Oils and fats",3098,99,0.78,60,95.006090133983,94.316807738815
"FRA",2014,"A01010106","Fruits, vegetables, potatoes",28050,126,0.838,506,102.070645554202,101.330108827086
"FRA",2014,"A01010199","Other food",17300,78,0.782,334,95.2496954933009,94.5586457073761
"FRA",2014,"A010102","Non-alcoholic beverages",12988,99,0.754,260,91.8392204628502,91.1729141475212
"FRA",2014,"A0102","Alcoholic beverages, tobacco and narcotics",40420,111,0.81,753,98.6601705237515,97.944377267231
"FRA",2014,"A010201","Alcoholic beverages",20306,160,0.611,502,74.42143727162,73.8814993954051
"FRA",2014,"A010202","Tobacco",20114,82,1.12,272,136.419001218027,135.429262394196
"FRA",2014,"A0103","Clothing and footwear",44916,92,0.792,856,96.4677222898904,95.7678355501814
"FRA",2014,"A0104","Housing, water, electricity, gas and other fuels",318167,103,0.92,5220,112.058465286236,111.245465538089
"FRA",2014,"A0105","Household furnishings, equipment and maintenance",56816,92,0.829,1035,100.974421437272,100.241837968561
"FRA",2014,"A0106","Health",203119,106,0.709,4327,86.3580998781973,85.7315598548972
"FRA",2014,"A010601","Hospital services",NA,NA,0.926,NA,112.78928136419,111.970979443773
"FRA",2014,"A0107","Transport",150856,89,0.928,2455,113.032886723508,112.212817412334
"FRA",2014,"A010701","Personal transport equipment",36395,75,0.882,623,107.429963459196,106.650544135429
"FRA",2014,"A0108","Communication",30390,119,0.616,745,75.0304506699147,74.4860943168077
"FRA",2014,"A0109","Recreation and culture",120657,100,0.831,2192,101.21802679659,100.483675937122
"FRA",2014,"A0110","Education",105313,102,0.746,2130,90.8647990255786,90.2055622732769
"FRA",2014,"A0111","Restaurants and hotels",76541,81,0.877,1317,106.820950060901,106.045949214027
"FRA",2014,"A0112","Miscellaneous goods and services",226248,108,0.803,4255,97.8075517661389,97.0979443772672
"FRA",2014,"A0113","Net purchases abroad",-6490,NA,NA,NA,NA,NA
"FRA",2014,"A04","Actual collective consumption",181297,95,0.943,2904,114.859926918392,114.026602176542
"FRA",2014,"A05","Gross fixed capital formation",465904,107,0.816,8623,99.3909866017052,98.6698911729141
"FRA",2014,"A0501","Machinery and equipment",70510,59,0.783,1360,95.3714981729598,94.6795646916566
"FRA",2014,"A0502","Construction",256268,122,0.83,4665,101.096224116931,100.362756952842
"FRA",2014,"A06","Change in stocks",15822,NA,NA,NA,NA,NA
"FRA",2014,"A07","Net exports",-42524,NA,0.754,-852,91.8392204628502,91.1729141475212
"FRA",2014,"E01","Final consumption",1700762,101,0.834,30785,101.583434835566,100.846432889964
"FRA",2014,"E011","Household final consumption",1140872,89,0.84,20502,102.31425091352,101.571946795647
"FRA",2014,"E012","Government final consumption",515603,137,0.822,9470,100.121802679659,99.3954050785973
"FRA",2014,"E0121","Collective consumption",181297,95,0.943,2904,114.859926918392,114.026602176542
"FRA",2014,"E0122","Individual consumption",334306,174,0.751,6724,91.4738124238733,90.8101571946796
"FRA",2014,"P01","Total goods",1019831,106,0.83,18553,101.096224116931,100.362756952842
"FRA",2014,"P0101","Consumer goods",553927,104,0.849,9849,103.410475030451,102.660217654172
"FRA",2014,"P010101","Non-durable goods",366749,112,0.861,6432,104.872107186358,104.111245465538
"FRA",2014,"P010102","Semi-durable goods",89828,95,0.814,1666,99.1473812423873,98.4280532043531
"FRA",2014,"P010103","Durable goods",97349,90,0.842,1746,102.557856272838,101.813784764208
"FRA",2014,"P0102","Capital goods",465904,107,0.816,8623,99.3909866017052,98.6698911729141
"FRA",2014,"P02","Total services",1153325,99,0.831,20957,101.21802679659,100.483675937122
"FRA",2014,"P0201","Consumer services",748254,93,0.831,13595,101.21802679659,100.483675937122
"FRA",2014,"P0202","Government services",515603,137,0.822,9470,100.121802679659,99.3954050785973
"FRA",2014,"P020201","Collective services",181297,95,0.943,2904,114.859926918392,114.026602176542
"FRA",2014,"P020202","Individual services",334306,174,0.751,6724,91.4738124238733,90.8101571946796
"GBR",2014,"A0","Gross Domestic Product",1822480,102,0.712,39621,92.9503916449086,100
"GBR",2014,"A01","Actual individual consumption",1411141,104,0.766,28519,100,107.584269662921
"GBR",2014,"A0101","Food and non-alcoholic beverages",97515,97,0.637,2369,83.1592689295039,89.4662921348315
"GBR",2014,"A010101","Food",85949,98,0.627,2121,81.8537859007833,88.061797752809
"GBR",2014,"A01010101","Bread and cereals",14114,99,0.55,397,71.8015665796345,77.247191011236
"GBR",2014,"A01010102","Meat",19708,92,0.697,438,90.9921671018277,97.8932584269663
"GBR",2014,"A01010103","Fish",3723,75,0.603,96,78.7206266318538,84.6910112359551
"GBR",2014,"A01010104","Milk, cheese and eggs",11777,102,0.638,286,83.289817232376,89.6067415730337
"GBR",2014,"A01010105","Oils and fats",1967,85,0.592,51,77.2845953002611,83.1460674157303
"GBR",2014,"A01010106","Fruits, vegetables, potatoes",20616,123,0.646,494,84.3342036553525,90.7303370786517
"GBR",2014,"A01010199","Other food",14044,80,0.633,343,82.6370757180157,88.9044943820225
"GBR",2014,"A010102","Non-alcoholic beverages",11566,92,0.737,243,96.2140992167102,103.511235955056
"GBR",2014,"A0102","Alcoholic beverages, tobacco and narcotics",44936,101,1.02,681,133.159268929504,143.258426966292
"GBR",2014,"A010201","Alcoholic beverages",18085,103,0.863,324,112.66318537859,121.207865168539
"GBR",2014,"A010202","Tobacco",19830,69,1.33,231,173.629242819843,186.797752808989
"GBR",2014,"A0103","Clothing and footwear",61950,180,0.57,1681,74.4125326370757,80.0561797752809
"GBR",2014,"A0104","Housing, water, electricity, gas and other fuels",288495,84,1.05,4254,137.075718015666,147.47191011236
"GBR",2014,"A0105","Household furnishings, equipment and maintenance",51367,101,0.701,1134,91.5143603133159,98.4550561797753
"GBR",2014,"A0106","Health",150240,86,0.669,3475,87.3368146214099,93.9606741573034
"GBR",2014,"A010601","Hospital services",NA,NA,0.639,NA,83.420365535248,89.747191011236
"GBR",2014,"A0107","Transport",148295,103,0.808,2840,105.483028720627,113.483146067416
"GBR",2014,"A010701","Personal transport equipment",45295,118,0.718,976,93.733681462141,100.842696629213
"GBR",2014,"A0108","Communication",21192,82,0.644,509,84.0731070496084,90.4494382022472
"GBR",2014,"A0109","Recreation and culture",155707,163,0.671,3593,87.597911227154,94.2415730337079
"GBR",2014,"A0110","Education",105938,93,0.845,1941,110.313315926893,118.679775280899
"GBR",2014,"A0111","Restaurants and hotels",86994,113,0.739,1822,96.4751958224543,103.792134831461
"GBR",2014,"A0112","Miscellaneous goods and services",189540,104,0.718,4086,93.733681462141,100.842696629213
"GBR",2014,"A0113","Net purchases abroad",8971,NA,NA,NA,NA,NA
"GBR",2014,"A04","Actual collective consumption",130290,99,0.663,3042,86.5535248041776,93.1179775280899
"GBR",2014,"A05","Gross fixed capital formation",302495,102,0.572,8188,74.6736292428198,80.3370786516854
"GBR",2014,"A0501","Machinery and equipment",64855,73,0.592,1695,77.2845953002611,83.1460674157303
"GBR",2014,"A0502","Construction",147166,103,0.576,3955,75.1958224543081,80.8988764044944
"GBR",2014,"A06","Change in stocks",14777,NA,NA,NA,NA,NA
"GBR",2014,"A07","Net exports",-36223,NA,0.608,-923,79.3733681462141,85.3932584269663
"GBR",2014,"E01","Final consumption",1541431,104,0.754,31664,98.4334203655353,105.898876404494
"GBR",2014,"E011","Household final consumption",1126230,98,0.776,22473,101.305483028721,108.988764044944
"GBR",2014,"E012","Government final consumption",358529,114,0.704,7878,91.9060052219321,98.876404494382
"GBR",2014,"E0121","Collective consumption",130290,99,0.663,3042,86.5535248041776,93.1179775280899
"GBR",2014,"E0122","Individual consumption",228239,125,0.734,4814,95.822454308094,103.089887640449
"GBR",2014,"P01","Total goods",812259,113,0.634,19840,82.7676240208877,89.0449438202247
"GBR",2014,"P0101","Consumer goods",509764,121,0.692,11397,90.3394255874674,97.191011235955
"GBR",2014,"P010101","Non-durable goods",288111,109,0.713,6255,93.0809399477807,100.140449438202
"GBR",2014,"P010102","Semi-durable goods",117676,173,0.6,3039,78.3289817232376,84.2696629213483
"GBR",2014,"P010103","Durable goods",103978,113,0.73,2204,95.3002610966057,102.52808988764
"GBR",2014,"P0102","Capital goods",302495,102,0.572,8188,74.6736292428198,80.3370786516854
"GBR",2014,"P02","Total services",1022696,94,0.797,19863,104.046997389034,111.938202247191
"GBR",2014,"P0201","Consumer services",738513,93,0.846,13521,110.443864229765,118.820224719101
"GBR",2014,"P0202","Government services",358529,114,0.704,7878,91.9060052219321,98.876404494382
"GBR",2014,"P020201","Collective services",130290,99,0.663,3042,86.5535248041776,93.1179775280899
"GBR",2014,"P020202","Individual services",228239,125,0.734,4814,95.822454308094,103.089887640449
"GRC",2014,"A0","Gross Domestic Product",177941,66,0.635,25718,96.2121212121212,100
"GRC",2014,"A01","Actual individual consumption",140569,71,0.66,19551,100,103.937007874016
"GRC",2014,"A0101","Food and non-alcoholic beverages",21585,105,0.777,2552,117.727272727273,122.362204724409
"GRC",2014,"A010101","Food",20383,112,0.77,2432,116.666666666667,121.259842519685
"GRC",2014,"A01010101","Bread and cereals",4376,116,0.864,465,130.909090909091,136.062992125984
"GRC",2014,"A01010102","Meat",4633,121,0.737,577,111.666666666667,116.062992125984
"GRC",2014,"A01010103","Fish",1124,96,0.851,121,128.939393939394,134.015748031496
"GRC",2014,"A01010104","Milk, cheese and eggs",3858,135,0.936,379,141.818181818182,147.40157480315
"GRC",2014,"A01010105","Oils and fats",1289,232,0.841,141,127.424242424242,132.44094488189
"GRC",2014,"A01010106","Fruits, vegetables, potatoes",3931,154,0.587,615,88.9393939393939,92.4409448818897
"GRC",2014,"A01010199","Other food",1172,29,0.867,124,131.363636363636,136.535433070866
"GRC",2014,"A010102","Non-alcoholic beverages",1201,49,0.862,128,130.606060606061,135.748031496063
"GRC",2014,"A0102","Alcoholic beverages, tobacco and narcotics",6487,126,0.698,853,105.757575757576,109.92125984252
"GRC",2014,"A010201","Alcoholic beverages",1102,38,0.839,121,127.121212121212,132.125984251968
"GRC",2014,"A010202","Tobacco",4254,180,0.651,600,98.6363636363636,102.51968503937
"GRC",2014,"A0103","Clothing and footwear",4585,56,0.809,520,122.575757575758,127.40157480315
"GRC",2014,"A0104","Housing, water, electricity, gas and other fuels",27684,84,0.598,4252,90.6060606060606,94.1732283464567
"GRC",2014,"A0105","Household furnishings, equipment and maintenance",4387,49,0.733,550,111.060606060606,115.433070866142
"GRC",2014,"A0106","Health",14239,51,0.629,2079,95.3030303030303,99.0551181102362
"GRC",2014,"A010601","Hospital services",NA,NA,0.813,NA,123.181818181818,128.031496062992
"GRC",2014,"A0107","Transport",17507,72,0.812,1979,123.030303030303,127.874015748031
"GRC",2014,"A010701","Personal transport equipment",3549,50,0.783,416,118.636363636364,123.307086614173
"GRC",2014,"A0108","Communication",5773,96,0.882,601,133.636363636364,138.897637795276
