"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"BRA",2013,"GDP_CURRENT_PER_CAPITA",358.773568371349,1755.28544260149,12311.902192646,1564.17418060331,15990.1353842222,NA,NA,NA,-248.740821976371,NA,NA,NA,NA,1812.91500257968,NA,28.5631622364306,436.056596910229,1102.46166753867,1939.28471366285,3506.36614034818,358.773568371349,3061.57567903515,11005.6119562124,1564.17418060331,15990.1353842222,419.13454515861,2255.78346804704,10918.6734753573,2374.72287657857,15968.3143651415,302.962931906407,-84.5738802878308,1178.93527511415,1564.17418060331,2961.49850733604,NA,NA,NA,-248.740821976371,NA,273.529717922804,-534.824143679802,106.970891814338,-388.409895480599,-542.733429423258
"BRA",2014,"CURRENT_LCU_MILLIONS",130668,492141,4470123,577266,5670198,NA,NA,NA,-12941,NA,NA,NA,NA,590207,NA,9864,171540,376842,629237,1187483,130668,978402,3983862,577266,5670198,157283,755055,3912938,839286,5664562,113041,-162091,396704,577266,924920,NA,NA,NA,-12941,NA,102849,-339637,35524,-60744,-262008
"BRA",2014,"GDP_CONSTANT_PER_CAPITA",344.700105550167,1298.26012983718,11792.113370697,1522.81852580986,14957.8921318942,NA,NA,NA,-34.1381521560345,NA,NA,NA,NA,1556.9566779659,NA,26.0210750998473,452.519791426177,994.103201822452,1659.91719714139,3132.56126548986,344.700105550167,2581.00891320365,10509.3645873305,1522.81852580986,14957.8921318942,414.910052202888,1991.82307983731,10322.2682034719,2214.02311803026,14943.0244535423,298.200359931249,-427.593479725198,1046.4988418907,1522.81852580986,2439.92424790661,NA,NA,NA,-34.1381521560345,NA,271.314026048682,-895.957003617888,93.7117469431241,-160.241705785191,-691.172936411273
"BRA",2014,"GDP_CURRENT_PER_CAPITA",370.735690005631,1396.31916930741,12682.7848808816,1637.83871205491,16087.6784522496,NA,NA,NA,-36.7166449655836,NA,NA,NA,NA,1674.55535702049,NA,27.9864760018945,486.699117332216,1069.18892837651,1785.29259935159,3369.16712106221,370.735690005631,2775.95540279862,11303.1486473904,1637.83871205491,16087.6784522496,446.24867244586,2142.26770454282,11101.9206644263,2381.2507601101,16071.6878015251,320.723766598758,-459.890093432996,1125.54206973394,1637.83871205491,2624.21445495461,NA,NA,NA,-36.7166449655836,NA,291.806677850653,-963.629638063202,100.78989998898,-172.344941023832,-743.378001247401
"BRA",2015,"CURRENT_LCU_MILLIONS",221960,360261,4763412,529031,5874664,NA,NA,NA,-18897,NA,NA,NA,NA,547928,NA,7692,136072,377705,522495,1043964,221960,884973,4238700,529031,5874664,202956,660129,4190477,812785,5866347,163219,-335222,496667,529031,853695,NA,NA,NA,-18897,NA,155192,-464731,123109,-2311,-188741
"BRA",2015,"GDP_CONSTANT_PER_CAPITA",539.637738284932,875.880479511029,11580.9915218927,1286.20063219777,14282.7103718864,NA,NA,NA,-45.9431174102106,NA,NA,NA,NA,1332.14374960798,NA,18.7010879567837,330.823510199619,918.291007113491,1270.3100561596,2538.1256614295,539.637738284932,2151.5805918329,10305.2914095708,1286.20063219777,14282.7103718864,493.434478335541,1604.93116118352,10188.0497865157,1976.07433371742,14262.4897597522,396.824346752245,-815.004694104125,1207.51602343108,1286.20063219777,2075.53630827697,NA,NA,NA,-45.9431174102106,NA,377.308793836345,-1129.87198482112,299.307363139844,-5.61859259856046,-458.874420443487
"BRA",2015,"GDP_CURRENT_PER_CAPITA",586.666842181599,952.212935804581,12590.2679584156,1398.29224268415,15527.439979086,NA,NA,NA,-49.9470324234353,NA,NA,NA,NA,1448.23927510758,NA,20.3308765095551,359.654579876259,998.319515346011,1381.0168125143,2759.32178424613,586.666842181599,2339.08954462955,11203.3913495907,1398.29224268415,15527.439979086,536.436995953363,1744.79994531671,11075.9321896946,2148.28802181731,15505.457152782,431.407349585684,-886.031862361686,1312.75031765096,1398.29224268415,2256.41804755911,NA,NA,NA,-49.9470324234353,NA,410.191027986334,-1228.33964783698,325.39181958071,-6.10824955974804,-498.865049829686
"BRA",2016,"CURRENT_LCU_MILLIONS",201350,419596,5057150,467576,6145672,NA,NA,NA,-10094,NA,NA,NA,NA,477670,NA,7590,121248,366763,442889,938490,201350,981236,4495510,467576,6145672,215082,775380,4350155,795875,6136492,169470,-330428,535396,467576,842014,NA,NA,NA,-10094,NA,161417,-448385,170776,20671,-95521
"BRA",2016,"GDP_CONSTANT_PER_CAPITA",449.138778340297,935.966400975789,11280.6663664447,1042.99236861804,13708.7639143788,NA,NA,NA,-22.5160507999353,NA,NA,NA,NA,1065.50841941798,NA,16.9305355232324,270.460286050183,818.115151529289,987.924630744255,2093.43060384696,449.138778340297,2188.78141695316,10027.8513504673,1042.99236861804,13708.7639143788,479.769886878509,1729.59138787931,9703.61709605629,1775.30829506622,13688.2866658803,378.026067868538,-737.064952815633,1194.27417615238,1042.99236861804,1878.22765982333,NA,NA,NA,-22.5160507999353,NA,360.062747372017,-1000.18421219823,380.939279909821,46.1094993149852,-213.072685601408
"BRA",2016,"GDP_CURRENT_PER_CAPITA",494.307504401276,1030.09412275519,12415.1338260885,1147.88341533614,15087.4188685811,NA,NA,NA,-24.7804318322646,NA,NA,NA,NA,1172.6638471684,NA,18.6331957209123,297.659777966953,900.390877758755,1087.27765739646,2303.96150884308,494.307504401276,2408.90150677274,11036.3264420709,1147.88341533614,15087.4188685811,528.019104353788,1903.53192333082,10679.4847867332,1953.84646171028,15064.8822761281,416.043172440448,-811.189670048696,1314.37924324026,1147.88341533614,2067.11616096815,NA,NA,NA,-24.7804318322646,NA,396.273327230895,-1100.77015327026,419.249358687024,50.7466124831328,-234.500854869204
"CAN",1981,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,26034.7506091028,NA,NA,NA,NA,21799.2016001984,NA,799.298676191272,819.042601250542,NA,4235.54900890448,NA,1006.57319056815,2012.6325986998,NA,6839.1782045457,NA,6181.97707078844,16493.9575585288,NA,26034.7506091028,NA,3435.73655027672,19506.1905861587,NA,26015.8874539347,NA,395.61247609467,3580.84338983871,NA,6108.87316982549,NA,5382.67839459717,15674.9149572783,NA,21799.2016001984,NA,-781.976868332581,1593.5329255086,NA,-757.755696326785
"CAN",1981,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,12791.5285527683,NA,NA,NA,NA,10710.496669747,NA,392.715566674786,402.416254226257,NA,2081.03188302129,NA,494.554754947476,988.857075646401,NA,3360.26046857269,NA,3037.36100264009,8103.89668124193,NA,12791.5285527683,NA,1688.06388209796,9583.88261846261,NA,12782.2606096429,NA,194.37437138449,1759.35852629594,NA,3001.44321527479,NA,2644.6454359653,7701.48042701567,NA,10710.496669747,NA,-384.204926295057,782.942852899567,NA,-372.304454577639
"CAN",1981,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,354709,NA,NA,NA,NA,297002,NA,10890,11159,NA,57707,NA,13714,27421,NA,93180,NA,84226,224721,NA,354709,NA,46810,265761,NA,354452,NA,5390,48787,NA,83230,NA,73336,213562,NA,297002,NA,-10654,21711,NA,-10324
"CAN",1981,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,26487.1534382511,NA,NA,NA,NA,22178.0037875201,NA,813.187996195627,833.275009141138,NA,4309.14965073104,NA,1024.06429566821,2047.60588096238,NA,6958.02180766836,NA,6289.40056635196,16780.5711380236,NA,26487.1534382511,NA,3495.43894416137,19845.1473881493,NA,26467.9625002325,NA,402.486988016017,3643.06728837429,NA,6215.02634741616,NA,5476.21257015633,15947.2961288825,NA,22178.0037875201,NA,-795.565189299192,1621.22356156136,NA,-770.923128808416
"CAN",1981,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,12603.3624734327,NA,NA,NA,NA,10552.9430077457,NA,386.938637969947,396.496626364246,NA,2050.41946568703,NA,487.279750332402,974.31077977722,NA,3310.83032929658,NA,2992.68078252129,7984.68665410878,NA,12603.3624734327,NA,1663.2321068295,9442.90168645833,NA,12594.2308637028,NA,191.515083439671,1733.47799179429,NA,2957.29135337362,NA,2605.74214455134,7588.19002774453,NA,10552.9430077457,NA,-378.55319090283,771.425598619424,NA,-366.827777631014
"CAN",1982,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,24610.8994062157,NA,NA,NA,NA,20338.3199375369,NA,800.704637204619,817.722661456928,NA,4272.5794686788,NA,1023.06029516794,1531.6221827079,NA,5101.51555696865,NA,5372.88048632525,16302.5416590356,NA,24610.8994062157,NA,3080.85604167692,19116.9139100949,NA,24557.9324547637,NA,-503.28498079506,3997.85051127232,NA,5121.76568660221,NA,4572.17584912063,15484.8189975787,NA,20338.3199375369,NA,-1766.31261018743,2520.58046803691,NA,-49.5369620677707
"CAN",1982,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,12773.8996446616,NA,NA,NA,NA,10556.2845768043,NA,415.593128550344,424.426065955895,NA,2217.61506785732,NA,531.003330077917,794.964366499628,NA,2647.86128636726,NA,2788.70897817516,8461.57743641183,NA,12773.8996446616,NA,1599.06979612826,9922.33301890277,NA,12746.4079828916,NA,-261.22214110216,2075.0213302832,NA,2658.37179715604,NA,2373.11584962482,8037.15137045593,NA,10556.2845768043,NA,-916.776735836651,1308.26758557495,NA,-25.7113798122834
"CAN",1982,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,373111,NA,NA,NA,NA,308337,NA,12139,12397,NA,64774,NA,15510,23220,NA,77341,NA,81455,247153,NA,373111,NA,46707,289820,NA,372308,NA,-7630,60609,NA,77648,NA,69316,234756,NA,308337,NA,-26778,38213,NA,-751
"CAN",1982,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,25292.9945202008,NA,NA,NA,NA,20901.9998107136,NA,822.896297564847,840.385979150787,NA,4390.99470948722,NA,1051.41457906177,1574.07134273464,NA,5242.90489743495,NA,5521.79075032083,16754.3692752323,NA,25292.9945202008,NA,3166.24247222681,19646.742314873,NA,25238.5595810012,NA,-517.233606591958,4108.65159396225,NA,5263.71626273295,NA,4698.89445275599,15913.9832960815,NA,20901.9998107136,NA,-1815.26625390819,2590.43876916101,NA,-50.9098870970591
"CAN",1982,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,12780.2865738575,NA,NA,NA,NA,10561.5627020471,NA,415.800924443546,424.638278303538,NA,2218.72387181038,NA,531.268830885526,795.361847399221,NA,2649.18521273485,NA,2790.10332816122,8465.80821146683,NA,12780.2865738575,NA,1599.86932844425,9927.29416939028,NA,12752.781166301,NA,-261.352751750907,2076.05883759773,NA,2659.70097876205,NA,2374.30240371767,8041.16993316329,NA,10561.5627020471,NA,-917.235122724218,1308.92171725523,NA,-25.7242354606725
"CAN",1983,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,24835.8762234657,NA,NA,NA,NA,20696.7059730772,NA,783.10771411742,800.141085306221,NA,4139.17025038846,NA,969.925333607503,1685.51007806609,NA,5201.3444150579,NA,5069.53420575101,15931.0861823006,NA,24835.8762234657,NA,2947.56688528799,18519.1817788443,NA,24804.9841595892,NA,-760.946016119086,3322.36210295126,NA,5184.3110438691,NA,4286.42649163359,15130.9450969944,NA,20696.7059730772,NA,-2057.2527202475,1716.34109043292,NA,-81.32061083686
"CAN",1983,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,13438.2065152525,NA,NA,NA,NA,11198.5825081898,NA,423.724256446977,432.940680205355,NA,2239.62400706262,NA,524.807613796923,911.996512979508,NA,2814.34565777319,NA,2743.02573342073,8619.99891623579,NA,13438.2065152525,NA,1594.87074929914,10020.3667870786,NA,13421.4914241351,NA,-411.732995428013,1797.66510576035,NA,2805.12923401481,NA,2319.30147697375,8187.05823603044,NA,11198.5825081898,NA,-1113.13918059514,928.67857031994,NA,-44.0009908464469
"CAN",1983,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,406802,NA,NA,NA,NA,339004,NA,12827,13106,NA,67798,NA,15887,27608,NA,85196,NA,83037,260945,NA,406802,NA,48280,303337,NA,406296,NA,-12464,54419,NA,84917,NA,70210,247839,NA,339004,NA,-33697,28113,NA,-1332
"CAN",1983,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,25812.5924529489,NA,NA,NA,NA,21510.6417665584,NA,813.904856401824,831.60809604758,NA,4301.9506863905,NA,1008.0694202585,1751.79584279579,NA,5405.89679161221,NA,5268.90290489111,16557.6052665295,NA,25812.5924529489,NA,3063.48534084978,19247.4824531348,NA,25780.4855021935,NA,-790.871609120787,3453.02006552825,NA,5388.19355196645,NA,4454.99804848929,15725.9971704819,NA,21510.6417665584,NA,-2138.15794388183,1783.83934107932,NA,-84.5186925023178
"CAN",1983,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,13556.4550080806,NA,NA,NA,NA,11297.1235971292,NA,427.452786339915,436.750309329612,NA,2259.3314109514,NA,529.425619130134,920.021558062866,NA,2839.1102818286,NA,2767.16278313772,8695.849951779,NA,13556.4550080806,NA,1608.90469513457,10108.5402549303,NA,13539.5928337696,NA,-415.356009116762,1813.48352536305,NA,2829.8127588389,NA,2339.7099967978,8259.09964244938,NA,11297.1235971292,NA,-1122.93416553334,936.850407918768,NA,-44.3881742733895
"CAN",1984,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,25738.3269905689,NA,NA,NA,NA,21575.634975108,NA,795.841093197963,816.607698261058,NA,4162.69201546095,NA,995.755820490604,1693.14353815267,NA,5601.43018016656,NA,5040.67399776642,16328.1047664623,NA,25738.3269905689,NA,2800.88862717294,19050.84385759,NA,25761.176040708,NA,-848.017911490197,3410.81365164447,NA,5614.21407910512,NA,4244.83290456846,15511.4970682013,NA,21575.634975108,NA,-2121.83799531869,1754.92274207296,NA,-22.097056083851
"CAN",1984,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,14475.612252434,NA,NA,NA,NA,12134.4532655195,NA,447.592692559551,459.27213554755,NA,2341.15898691455,NA,560.027664611144,952.248736096676,NA,3150.32641309141,NA,2834.94891914808,9183.16538223467,NA,14475.612252434,NA,1575.26080634783,10714.4737443575,NA,14488.4628930476,NA,-476.937699732739,1918.29157756079,NA,3157.51626518151,NA,2387.35622658853,8723.89324668712,NA,12134.4532655195,NA,-1193.3527806205,986.994265654286,NA,-12.4277081376471
"CAN",1984,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,444948,NA,NA,NA,NA,372986,NA,13758,14117,NA,71962,NA,17214,29270,NA,96834,NA,87140,282270,NA,444948,NA,48420,329339,NA,445343,NA,-14660,58964,NA,97055,NA,73382,268153,NA,372986,NA,-36681,30338,NA,-382
"CAN",1984,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,27012.9122821066,NA,NA,NA,NA,22644.0799833999,NA,835.251865784817,857.046851961351,NA,4368.83229870672,NA,1045.06655165139,1776.98954146835,NA,5878.81808194556,NA,5290.29274491125,17136.6873204739,NA,27012.9122821066,NA,2939.59117177648,19994.2589203159,NA,27036.8928379276,NA,-890.012527431707,3579.72023652682,NA,5892.23505115173,NA,4455.04087912643,16279.6404685126,NA,22644.0799833999,NA,-2226.9133368842,1841.82810758684,NA,-23.1913223382614
"CAN",1984,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,14699.6470720156,NA,NA,NA,NA,12322.2546517858,NA,454.519953830088,466.380156143288,NA,2377.39242022974,NA,568.695049079164,966.986411441101,NA,3199.08309414034,NA,2878.8245949087,9325.29054859855,NA,14699.6470720156,NA,1599.6406573959,10880.2985226375,NA,14712.6965982376,NA,-484.319125101693,1947.98041558637,NA,3206.38422146963,NA,2424.30464107861,8858.91039245527,NA,12322.2546517858,NA,-1211.82195278685,1002.26968740349,NA,-12.6200481438504
"CAN",1985,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,26534.6014513795,NA,NA,NA,NA,22309.1681749818,NA,816.668806634715,825.428864669858,NA,4225.43327639768,NA,1099.80049369508,1762.75507443012,NA,5932.26722563492,NA,5051.19270929528,16972.089043395,NA,26534.6014513795,NA,2714.02024446014,19647.5980893233,NA,26610.7423331692,NA,-1024.54112717933,3342.09987716849,NA,5675.14023915686,NA,4234.52390266057,16146.6601787251,NA,22309.1681749818,NA,-2412.54202076014,1607.77367032411,NA,-245.942761439477
"CAN",1985,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,15455.6363256962,NA,NA,NA,NA,12994.4439027325,NA,475.685911356707,480.788391280185,NA,2461.19242296372,NA,640.601913411765,1026.75374309235,NA,3455.37373132443,NA,2942.17336065612,9885.74998658623,NA,15455.6363256962,NA,1580.83813528589,11444.15646485,NA,15499.9861826411,NA,-596.765513566034,1946.67631847866,NA,3305.6047136963,NA,2466.48744929941,9404.96159530605,NA,12994.4439027325,NA,-1405.23580735336,936.481566836094,NA,-143.254530681801
"CAN",1985,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,481618,NA,NA,NA,NA,404924,NA,14823,14982,NA,76694,NA,19962,31995,NA,107674,NA,91682,308053,NA,481618,NA,49261,356615,NA,483000,NA,-18596,60661,NA,103007,NA,76859,293071,NA,404924,NA,-43789,29182,NA,-4464
"CAN",1985,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,28037.2132652559,NA,NA,NA,NA,23572.5004967017,NA,862.915447991746,872.171574027683,NA,4464.71276855421,NA,1162.08042722871,1862.5770598729,NA,6268.20197983291,NA,5337.23363035683,17933.1911556501,NA,28037.2132652559,NA,2867.71084689479,20760.2099767643,NA,28117.6658827507,NA,-1082.55924380048,3531.35761928269,NA,5996.51430555797,NA,4474.31818236508,17061.0195816224,NA,23572.5004967017,NA,-2549.16039614859,1698.81930805472,NA,-259.870104556106
"CAN",1985,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,15741.0608609451,NA,NA,NA,NA,13234.4167536457,NA,484.470566178567,489.667275348262,NA,2506.6441072994,NA,652.432128587772,1045.71515650565,NA,3519.18530275322,NA,2996.50748488048,10068.3135210825,NA,15741.0608609451,NA,1610.03201514689,11655.499626106,NA,15786.2297419043,NA,-607.786186916051,1982.6262575024,NA,3366.65044932575,NA,2512.03691870191,9578.64624573425,NA,13234.4167536457,NA,-1431.18677881625,953.775893019155,NA,-145.900061217103
"CAN",1986,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,26468.1086783368,NA,NA,NA,NA,22222.9441290928,NA,814.690522629543,819.866978681165,NA,4245.16454924395,NA,1019.08210551632,1972.28204310291,NA,5969.91787569656,NA,5300.16812251244,17029.7560983139,NA,26468.1086783368,NA,2724.2276438946,19912.9898316326,NA,26452.2655855727,NA,-783.370349145486,2946.81525411436,NA,5240.56044676648,NA,4485.47759988289,16209.8891196327,NA,22222.9441290928,NA,-2016.09891351967,987.239057683615,NA,-773.069724477106
"CAN",1986,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,15762.5634456775,NA,NA,NA,NA,13234.4388880068,NA,485.172975810346,488.255712772366,NA,2528.12455767064,NA,606.894377674325,1174.55392128658,NA,3555.26760240975,NA,3156.41126153595,10141.7375236859,NA,15762.5634456775,NA,1622.36038846639,11858.7908727736,NA,15753.1284022483,NA,-466.520860252269,1754.91807783323,NA,3120.91307833694,NA,2671.2382857256,9653.48181091358,NA,13234.4388880068,NA,-1200.64819981358,587.930874544327,NA,-460.386525085423
"CAN",1986,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,506204,NA,NA,NA,NA,425015,NA,15581,15680,NA,81189,NA,19490,37720,NA,114175,NA,101366,325695,NA,506204,NA,52101,380837,NA,505901,NA,-14982,56358,NA,100226,NA,85785,310015,NA,425015,NA,-38558,18881,NA,-14785
"CAN",1986,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,28297.0008027261,NA,NA,NA,NA,23758.5040737936,NA,870.983969915835,876.518108483428,NA,4538.49672893247,NA,1089.4985927514,2108.56269464253,NA,6382.42697934282,NA,5666.39888931959,18206.4773815376,NA,28297.0008027261,NA,2912.46619707239,21288.9366632974,NA,28280.0629846859,NA,-837.499636562419,3150.43415547889,NA,5602.67244520791,NA,4795.41491940376,17329.9592730542,NA,23758.5040737936,NA,-2155.40722110357,1055.45525550227,NA,-826.487259816804
"CAN",1986,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,16213.5602158053,NA,NA,NA,NA,13613.1012301769,NA,499.054692816457,502.225632716901,NA,2600.45898562835,NA,624.258774340077,1208.1601317654,NA,3656.99053669976,NA,3246.72216109575,10431.9118270237,NA,16213.5602158053,NA,1668.77918942495,12198.0933218754,NA,16203.8552179281,NA,-479.868904933968,1805.12960514408,NA,3210.20830769669,NA,2747.6674682793,9929.68619430677,NA,13613.1012301769,NA,-1235.00101698331,604.752689497947,NA,-473.559054829043
"CAN",1987,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,27455.6981924153,NA,NA,NA,NA,23192.6560177705,NA,808.84111584498,847.234372372347,NA,4263.04217464479,NA,987.049400994,2220.60039596642,NA,6326.44379065117,NA,5650.06686000475,17284.4652843211,NA,27455.6981924153,NA,2809.36321986734,20342.9624947981,NA,27579.0731590569,NA,-484.609319453452,2748.71876162683,NA,5769.46839776903,NA,4841.22574415977,16437.2309119487,NA,23192.6560177705,NA,-1639.0394119057,538.647952185373,NA,-506.711517583696
