"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"FIN",1998,"GDP_CONSTANT_PER_CAPITA",514.16860608098,20298.9161185791,4977.20326791922,29887.2653035211,425.659980357588,19197.4185972932,1949.23620812789,24710.2781145326,88.5086257233926,1101.49752128592,3027.96705979132,5176.9871889885,40.4172337118382,1719.26726441307,3873.14769386673,6911.34696472434,514.16860608098,16275.354922038,4977.20326791922,29887.2653035211,522.354374934011,18763.5728480826,6231.9281499228,30224.1608528786,450.984702746651,1210.47056914189,4977.20326791922,8418.55165478859,425.659980357588,15173.857400752,1949.23620812789,24710.2781145326,414.148742908013,-496.518041991633,1111.21812179889,1533.8084388366
"FIN",1998,"GDP_CURRENT_PER_CAPITA",393.353571684845,15529.2467531878,3807.70171356817,22864.6059210799,325.641961832628,14686.5698976281,1491.22100310374,18904.0638396083,67.7116098522171,842.676855559673,2316.48071046443,3960.54208147159,30.92033051055,1315.2882364646,2963.06787506479,5287.37651730405,393.353571684845,12451.1082810331,3807.70171356817,22864.6059210799,399.615917104703,14354.6655903756,4767.60184745582,23122.3405747659,345.016092975314,926.044328961535,3807.70171356817,6440.43086773544,325.641961832628,11608.4314254734,1491.22100310374,18904.0638396083,316.835538585952,-379.850389373276,850.113390745754,1173.40697304594
"FIN",1999,"AIC_CONSTANT_PER_CAPITA",189.78746305647,22252.1181128282,5823.22840401777,32779.6471657923,99.7769972675181,21050.5707806542,2488.35384455263,27135.9117727319,90.0104657889515,1201.54733217392,3334.87455946514,5643.73539306033,49.0966177030645,2104.02763285552,3876.78507637047,7345.75147343323,189.78746305647,17968.5701983909,5823.22840401777,32779.6471657923,445.828963981053,20691.8487190496,6947.96328591432,33165.821099661,123.005504567893,1672.18856531674,5823.22840401777,9629.27211724619,99.7769972675181,16767.022866217,2488.35384455263,27135.9117727319,217.50329563078,-444.773122740127,1973.63123960115,2304.90142894172
"FIN",1999,"AIC_CURRENT_PER_CAPITA",134.136258820338,15727.1498676124,4115.68846430525,23167.7012035394,70.5194796023473,14877.9311608666,1758.69612225219,19178.8731787304,63.6167792179905,849.218706745727,2356.99234205306,3988.82802480896,34.7000613916312,1487.06553415426,2739.99893364993,5191.76348638551,134.136258820338,12699.6627909275,4115.68846430525,23167.7012035394,315.098944572393,14624.3968413439,4910.61836532536,23440.6377079263,86.9367129489255,1181.85424148378,4115.68846430525,6805.68946003605,70.5194796023473,11850.4440841817,1758.69612225219,19178.8731787304,153.725003154323,-314.352706693003,1394.9051560496,1629.03729070819
"FIN",1999,"CURRENT_LCU_MILLIONS",719,84301,22061,124184,378,79749,9427,102803,341,4552,12634,21381,186,7971,14687,27829,719,68073,22061,124184,1689,78390,26322,125647,466,6335,22061,36480,378,63521,9427,102803,824,-1685,7477,8732
"FIN",1999,"GDP_CONSTANT_PER_CAPITA",181.811399654598,21316.9440921868,5578.49970484019,31402.0401317199,95.5837400131268,20165.8933394361,2383.77755847552,25995.4900120886,86.2276596414715,1151.05075275067,3194.72214636467,5406.55011963139,47.0332688953481,2015.60315249903,3713.858173473,7037.03677467012,181.811399654598,17213.4178145862,5578.49970484019,31402.0401317199,427.092425614209,19822.2470360556,6655.96614980297,31771.9846069559,117.836039275442,1601.91267984962,5578.49970484019,9224.58951237795,95.5837400131268,16062.3670618355,2383.77755847552,25995.4900120886,208.362438547134,-426.080957465922,1890.68683618558,2208.03496771064
"FIN",1999,"GDP_CURRENT_PER_CAPITA",140.31005466061,16451.0124032602,4305.11838090086,24234.0247955121,73.7652304057172,15562.7073005967,1839.64239956269,20061.6057708967,66.544824254893,888.305102663557,2465.47598133818,4172.41902461545,36.2971768663053,1555.50966022215,2866.11094965283,5430.7211559807,140.31005466061,13284.1812947312,4305.11838090086,24234.0247955121,329.601783479514,15297.503734138,5136.63596491875,24519.5235576379,90.9380882779476,1236.25062068841,4305.11838090086,7118.93017248826,73.7652304057172,12395.8761920676,1839.64239956269,20061.6057708967,160.800396439976,-328.821199030776,1459.10748080304,1704.0158515945
"FIN",2000,"AIC_CONSTANT_PER_CAPITA",9.45309201732568,22672.8579700955,5486.11472670363,34270.5244304869,-80.2235376605477,21408.1875515614,1994.85790462916,28367.4516991272,89.6766296778734,1264.67041853411,3491.25682207447,5903.07273135973,74.6027802448405,2242.42671989372,4577.5959371466,8120.4615318562,9.45309201732568,18278.1921379328,5486.11472670363,34270.5244304869,293.301341510537,21742.6226177959,7137.59545102777,34642.5163758173,-90.9540745450795,1715.60845665789,5486.11472670363,10727.2155278771,-80.2235376605477,17013.5217193987,1994.85790462916,28367.4516991272,-144.351269994298,-546.746403164242,942.754311998156,2640.7340294886
"FIN",2000,"AIC_CURRENT_PER_CAPITA",7.17178373110008,17201.2325310545,4162.15437994357,26000.0420091506,-60.8632457179845,16241.7641670289,1513.44019925485,21521.5538170677,68.0350294490846,959.468364025552,2648.71418068872,4478.4881920829,56.5989418778709,1701.26340021258,3472.88781378703,6160.7560570077,7.17178373110008,13867.1284240638,4162.15437994357,26000.0420091506,222.519127656835,16495.4902455157,5415.08438096603,26282.261390569,-69.0041894127467,1301.5818311983,4162.15437994357,8138.42387885673,-60.8632457179845,12907.6600600383,1513.44019925485,21521.5538170677,-109.515075893826,-414.80046444741,715.240053182684,2003.44747688244
"FIN",2000,"CURRENT_LCU_MILLIONS",37,88743,21473,134137,-314,83793,7808,111032,351,4950,13665,23105,292,8777,17917,31784,37,71542,21473,134137,1148,85102,27937,135593,-356,6715,21473,41987,-314,66592,7808,111032,-565,-2140,3690,10336
"FIN",2000,"GDP_CONSTANT_PER_CAPITA",9.18628435557966,22032.9306099245,5331.27253965843,33303.2601244429,-77.959278044649,20803.9547299213,1938.55427698286,27566.7979613168,87.1455624002287,1228.97588000322,3392.71826267557,5736.46216312616,72.4971630224125,2179.13561591683,4448.39612970056,7891.26653939848,9.18628435557966,17762.3014964022,5331.27253965843,33303.2601244429,285.023092978526,21128.9505737443,6936.14124437376,33664.7528277328,-88.3869521780097,1667.18647155993,5331.27253965843,10424.4465199385,-77.959278044649,16533.3256163989,1938.55427698286,27566.7979613168,-140.277044889257,-531.314824890283,916.145656002404,2566.20094862896
"FIN",2000,"GDP_CURRENT_PER_CAPITA",7.26442985634189,17423.4405065229,4215.92168392512,26335.9142605441,-61.6494858078744,16451.5775933096,1532.9910356302,21799.5723191717,68.9139156642163,971.862913213307,2682.93064829492,4536.34194137241,57.3300950824819,1723.24056348953,3517.75107394804,6240.34158253975,7.26442985634189,14046.2659670922,4215.92168392512,26335.9142605441,225.393661488662,16708.5813414705,5485.03721342225,26621.7793921883,-69.8955953745328,1318.39585095502,4215.92168392512,8243.55719941154,-61.6494858078744,13074.4030538789,1532.9910356302,21799.5723191717,-110.929807265761,-420.15891601545,724.479626213556,2029.32829716621
"FIN",2001,"AIC_CONSTANT_PER_CAPITA",207.248625024606,22839.0452022651,6515.74873604144,35301.1024046375,115.713815638738,21541.0273257717,2890.37814543244,29218.8487092726,91.5348093858674,1298.01787649339,3625.37059060899,6082.25369536497,69.823048669004,2057.18932792281,4944.85350326565,8303.76157598586,207.248625024606,18449.3219446011,6515.74873604144,35301.1024046375,227.233313866264,22028.0615945796,7853.73599021815,35670.2023368242,64.3951084897881,1623.94101179994,6515.74873604144,11222.759769636,115.713815638738,17151.3040681077,2890.37814543244,29218.8487092726,36.0217848257052,-463.101987108553,1600.74890376148,2949.34531374302
"FIN",2001,"AIC_CURRENT_PER_CAPITA",158.708566724118,17489.8729917677,4989.68397454432,27033.1702599049,88.6122830876326,16495.866123273,2213.41768949172,22375.4517040918,70.0962836364855,994.006868494744,2776.26628505261,4657.71855581304,53.469671884435,1575.37146350678,3786.71082652949,6358.92324007966,158.708566724118,14128.274397535,4989.68397454432,27033.1702599049,174.012607086801,16868.8312550746,6014.29892376443,27315.8226596897,49.3130189464224,1243.59498354541,4989.68397454432,8594.2578268809,88.6122830876326,13134.2675290402,2213.41768949172,22375.4517040918,27.585060406811,-354.63807112044,1225.8347391739,2258.57405550013
"FIN",2001,"CURRENT_LCU_MILLIONS",840,92569,26409,143079,469,87308,11715,118427,371,5261,14694,24652,283,8338,20042,33656,840,74777,26409,143079,921,89282,31832,144575,261,6582,26409,45487,469,69516,11715,118427,146,-1877,6488,11954
"FIN",2001,"GDP_CONSTANT_PER_CAPITA",201.424754271096,22197.2477120489,6332.65039945876,34309.1100194691,112.462154468028,20935.7052927391,2809.15594795939,28397.7730643608,88.9625998030672,1261.5424193098,3523.49445149938,5911.33695510839,67.8609588794286,1999.38047751476,4805.89872035869,8070.41848779523,201.424754271096,17930.8795834877,6332.65039945876,34309.1100194691,220.847855575808,21409.0534652761,7633.03902137799,34667.837915171,62.585548648519,1578.30682453851,6332.65039945876,10907.390235154,112.462154468028,16669.3371641779,2809.15594795939,28397.7730643608,35.0095406233095,-450.088409246246,1555.76643537008,2866.466086377
"FIN",2001,"GDP_CURRENT_PER_CAPITA",161.505214757585,17798.0669343987,5077.60859111079,27509.5293122625,90.1737449063183,16786.5443929229,2252.42094152989,22769.735795353,71.3314698512667,1011.52254147578,2825.1876495809,4739.79351690951,54.4118759242816,1603.13152458184,3853.43751687086,6470.97560462057,161.505214757585,14377.2326713428,5077.60859111079,27509.5293122625,177.078931894924,17166.0816476032,6120.27856686124,27797.1624090212,50.1819774425353,1265.50871849336,5077.60859111079,8745.69964723603,90.1737449063183,13365.710129867,2252.42094152989,22769.735795353,28.0711444697707,-360.88724773808,1247.43551588954,2298.37302049068
"FIN",2002,"AIC_CONSTANT_PER_CAPITA",249.645640509122,23396.6353559885,6297.23304188778,35493.7360653264,158.646554576193,22112.5371433794,2621.88107115222,29376.8160270465,90.9990859329299,1284.09821260912,3675.35197073556,6116.92003827993,79.6843847719571,2028.22036768501,4484.4734729064,7917.40195281005,249.645640509122,18807.681451085,6297.23304188778,35493.7360653264,291.774846959553,22075.9449183482,7679.0710134619,35854.6028108647,170.201994059739,1638.46502343789,6297.23304188778,10871.5019091142,158.646554576193,17523.5832384759,2621.88107115222,29376.8160270465,130.961647480195,-435.25488721359,1838.75930781936,2984.67372327107
"FIN",2002,"AIC_CURRENT_PER_CAPITA",201.540440799859,18888.245728077,5083.79445558603,28654.3085537211,128.076326409939,17851.5854472415,2116.66050217094,23716.0818803522,73.4641143899196,1036.66028083553,2967.13395341509,4938.22667336896,64.3296874684217,1637.39461305575,3620.34265305667,6391.76665094094,201.540440799859,15183.5553881282,5083.79445558603,28654.3085537211,235.551604869266,17822.0443218784,6199.36063706258,28945.6384676642,137.405102840405,1322.74275803649,5083.79445558603,8776.62947548778,128.076326409939,14146.8951072927,2116.66050217094,23716.0818803522,105.726132878615,-351.383912214219,1484.4415494979,2409.54521218578
"FIN",2002,"CURRENT_LCU_MILLIONS",1037,97187,26158,147437,659,91853,10891,122028,378,5334,15267,25409,331,8425,18628,32888,1037,78125,26158,147437,1212,91701,31898,148936,707,6806,26158,45159,659,72791,10891,122028,544,-1808,7638,12398
"FIN",2002,"GDP_CONSTANT_PER_CAPITA",245.740637233591,23030.6608590367,6198.73055810634,34938.5364819759,156.164975831183,21766.648748136,2580.86912257574,28917.2984381298,89.5756614024083,1264.01211090065,3617.8614355306,6021.23804384601,78.4379468894105,1996.49456961717,4414.32650953456,7793.55648730795,245.740637233591,18513.4882197438,6198.73055810634,34938.5364819759,287.210850845817,21730.6289054557,7558.95356458736,35293.7584831457,167.539662993393,1612.83585054178,6198.73055810634,10701.4478657972,156.164975831183,17249.4761088431,2580.86912257574,28917.2984381298,128.91312117172,-428.446549776598,1809.99709468676,2937.98690493931
"FIN",2002,"GDP_CURRENT_PER_CAPITA",199.773126558154,18722.6141280687,5039.21450772245,28403.0380524151,126.953221216802,17695.0443526963,2098.09944199118,23508.1148386098,72.819905341352,1027.56977537241,2941.11506573127,4894.92321380533,63.7655784867395,1623.03625000236,3588.59575846219,6335.71705520208,199.773126558154,15050.4103301406,5039.21450772245,28403.0380524151,233.486045697668,17665.762274358,6144.99825549854,28691.8132855016,136.20019332364,1311.14358664879,5039.21450772245,8699.66694526486,126.953221216802,14022.8405547681,2098.09944199118,23508.1148386098,104.799017210835,-348.302616024245,1471.42443650065,2388.41583709546
"FIN",2003,"AIC_CONSTANT_PER_CAPITA",86.0666752874073,24111.9101074414,6077.86782489782,35269.3669026671,-6.14761966338624,22815.4716991972,2356.42990635797,29086.2802027613,92.2142949507936,1296.43840824411,3721.43791853985,6183.08669990578,62.1855373642531,2187.60681252498,4497.69312449742,8131.88213319921,86.0666752874073,19343.4852708448,6077.86782489782,35269.3669026671,207.836834004481,22253.4373938177,7157.95731037275,35669.1986276973,40.9053154525315,1572.60839927623,6077.86782489782,9883.71729035416,-6.14761966338624,18047.0468626007,2356.42990635797,29086.2802027613,-17.9699651698982,-645.263617745425,1576.15510292818,1782.57325547188
"FIN",2003,"AIC_CURRENT_PER_CAPITA",68.8093118225219,19277.1933582788,4859.18505603826,28197.4510678425,-4.91495084446585,18240.7058398094,1883.93846599795,23254.1447377355,73.7242626669877,1036.48751846947,2975.24659004031,4943.306330107,49.7166181574815,1748.96635434608,3595.85365243959,6501.34574780267,68.8093118225219,15464.8928321118,4859.18505603826,28197.4510678425,166.163145857134,17791.3659106826,5722.70411209672,28517.1119093037,32.703326772792,1257.28223332855,4859.18505603826,7901.9177019045,-4.91495084446585,14428.4053136423,1883.93846599795,23254.1447377355,-14.3667793915156,-515.880802097973,1260.11778189267,1425.14670832416
"FIN",2003,"CURRENT_LCU_MILLIONS",364,101976,25705,149164,-26,96493,9966,123014,390,5483,15739,26150,263,9252,19022,34392,364,81809,25705,149164,879,94116,30273,150855,173,6651,25705,41801,-26,76326,9966,123014,-76,-2729,6666,7539
"FIN",2003,"GDP_CONSTANT_PER_CAPITA",85.8896704453011,24062.3215201374,6065.36807361666,35196.8318744585,-6.13497646037865,22768.5493688968,2351.58366938976,29026.4613191161,92.0246469056798,1293.77215124062,3713.78440422691,6170.37055534238,62.057646503061,2183.10777736243,4488.44316266626,8115.15809328241,85.8896704453011,19303.7034325814,6065.36807361666,35196.8318744585,207.409396487417,22207.6709440384,7143.23624557857,35595.8413050162,40.8211895248272,1569.37417069148,6065.36807361666,9863.39042385723,-6.13497646037865,18009.9312813408,2351.58366938976,29026.4613191161,-17.933008114953,-643.936567706667,1572.91358018785,1778.90721287672
"FIN",2003,"GDP_CURRENT_PER_CAPITA",69.6087615265998,19501.1622676828,4915.64070066277,28525.0585284443,-4.97205439475714,18452.6324889731,1905.82669608268,23524.3192044867,74.580815921357,1048.52977870974,3009.8140045801,5000.73932395765,50.2942425315818,1769.28643308819,3637.63148834885,6576.88056709567,69.6087615265998,15644.5691531033,4915.64070066277,28525.0585284443,168.093685115058,17998.0719775755,5789.19241124933,28848.4332969649,33.0832850112686,1271.88976075114,4915.64070066277,7993.72483674011,-4.97205439475714,14596.0393743936,1905.82669608268,23524.3192044867,-14.5336974615978,-521.874478588162,1274.75825367119,1441.70454161823
"FIN",2004,"AIC_CONSTANT_PER_CAPITA",159.179786533141,25044.2086140653,6648.67360584025,36930.1772785817,62.7849891164441,23702.383697967,2781.44503829243,30526.5751915975,96.3947974166967,1341.82491609828,3867.22856754782,6403.60208698424,53.6823327017924,2436.47770032179,4622.28224707085,8583.8049990166,159.179786533141,20058.2869133015,6648.67360584025,36930.1772785817,198.157828103573,23022.9520871196,7854.89228150487,37315.0562639089,118.101131943943,1802.09256865452,6648.67360584025,10783.1468296644,62.7849891164441,18716.4619972032,2781.44503829243,30526.5751915975,67.9198209400938,-687.367260029472,2033.86020505834,2233.18504039456
"FIN",2004,"AIC_CURRENT_PER_CAPITA",132.144121784093,20790.6105741275,5519.4390808529,30657.8237733283,52.1213618180661,19676.6860050121,2309.03445645314,25341.8323873043,80.0227599660271,1113.92456911547,3210.40462439977,5315.99138602402,44.5647331529933,2022.65760601781,3837.21728418208,7125.90083116363,132.144121784093,16651.5156627613,5519.4390808529,30657.8237733283,164.501993247354,19112.6514910627,6520.78925882972,30977.3335340644,98.0424129365853,1496.01871597505,5519.4390808529,8951.69857247083,52.1213618180661,15537.5910936458,2309.03445645314,25341.8323873043,56.3840754240046,-570.622344067675,1688.42210737036,1853.89289916452
"FIN",2004,"CURRENT_LCU_MILLIONS",682,107301,28486,158226,269,101552,11917,130790,413,5749,16569,27436,230,10439,19804,36777,682,85939,28486,158226,849,98641,33654,159875,506,7721,28486,46200,269,80190,11917,130790,291,-2945,8714,9568
"FIN",2004,"GDP_CONSTANT_PER_CAPITA",159.496449406505,25094.030084703,6661.90008474152,37003.6439938325,62.9098898685483,23749.5358213042,2786.97828090517,30587.3029587637,96.5865595379571,1344.49426339883,3874.92180383635,6416.34103506875,53.7891251664168,2441.32468527054,4631.47754259008,8600.88111411005,159.496449406505,20098.1896855508,6661.90008474152,37003.6439938325,198.552031592556,23068.7525893066,7870.51834065474,37389.2886346995,118.336075366117,1805.67754526045,6661.90008474152,10804.598185602,62.9098898685483,18753.695422152,2786.97828090517,30587.3029587637,68.0549366235969,-688.734667891728,2037.90624652242,2237.62760692294
"FIN",2004,"GDP_CURRENT_PER_CAPITA",133.915083743824,21069.2410568857,5593.40920165186,31068.6921414227,52.8198790719775,19940.3879535965,2339.97954981694,25681.4571889366,81.0952046718465,1128.85310328921,3253.42965183493,5387.23495248615,45.1619783886796,2049.76474956272,3888.64269569309,7221.40034434987,133.915083743824,16874.6750467163,5593.40920165186,31068.6921414227,166.706607182561,19368.794392338,6608.17922040271,31392.4838908268,99.3563524550952,1516.0679788652,5593.40920165186,9071.6669632913,52.8198790719775,15745.821943427,2339.97954981694,25681.4571889366,57.1397204830686,-578.269679802876,1711.04991164763,1878.73830096907
