"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"ESP",2003,"GDP_CONSTANT_PER_CAPITA",NA,937.70674849649,749.613326330313,NA,1181.31844409245,521.008671031198,NA,1702.32711512365,0.505418455593282,4039.65420218615,14767.39419221,11534.5433585217,13451.4011688733,28298.8847471235,31186.1848705569,9411.74696668715,59485.0696176804,80.0893860401662
"ESP",2003,"GDP_CURRENT_PER_CAPITA",NA,751.989360765564,601.148756785971,NA,947.352573774272,417.820366666086,NA,1365.17294044036,0.405317869312672,3239.58101622563,11842.6398621729,9250.07087856088,10787.2856653756,22694.1528206858,25009.6090948785,7547.70464915002,47703.7619155644,64.2272931372388
"ESP",2004,"AIC_CONSTANT_PER_CAPITA",NA,920.437483846384,733.199534033602,NA,1154.7568143316,549.119053863531,NA,1703.87586819513,0.105248988090378,3992.51511422039,14221.3485197599,11018.4814801856,12886.0896908534,27202.4780468589,30815.7459739936,8893.57457663296,58018.2240208525,95.0398362456112
"ESP",2004,"AIC_CURRENT_PER_CAPITA",NA,847.628029859507,675.201181431386,NA,1063.41197601866,505.682037023975,NA,1569.09401304264,0.0969234673570102,3676.69481072083,13096.3958327466,10146.8854897829,11866.7601102106,25050.6778339806,28378.1250839917,8190.06529948982,53428.8029179723,87.5218910233802
"ESP",2004,"CURRENT_LCU_MILLIONS",NA,26236,20899,NA,32915,15652,NA,48567,3,113802,405363,314069,367303,775375,878367,253501,1653742,2709
"ESP",2004,"GDP_CONSTANT_PER_CAPITA",NA,966.7056516654,770.055702628266,NA,1212.80364859608,576.721941601877,NA,1789.52559019795,0.110539600358141,4193.20919998574,14936.2213399924,11572.3539149604,13533.8422767821,28569.880875898,32364.7790492599,9340.6330767964,60934.6599251578,99.8172591234017
"ESP",2004,"GDP_CURRENT_PER_CAPITA",NA,798.525320246361,636.087081408321,NA,1001.80899969161,476.388104608021,NA,1478.19710429963,0.0913087345913662,3463.70553798889,12337.72752672,9559.08098812526,11179.3240472042,23599.5033612602,26734.1930922715,7715.61850921531,50333.6964535317,82.4517873360037
"ESP",2005,"AIC_CONSTANT_PER_CAPITA",NA,954.708595412606,759.373503442428,NA,1194.47742076098,601.672083628279,NA,1796.14950438926,-1.20001080391236,4156.07075118324,14501.2305571779,11234.5678134944,13135.4515941584,27747.2498134635,32782.0951430784,8979.38084297519,60529.3449565419,110.567662127147
"ESP",2005,"AIC_CURRENT_PER_CAPITA",NA,883.560506280053,702.782441030896,NA,1105.46095394852,556.833460366431,NA,1662.29441431495,-1.11058197081394,3846.34640841812,13420.5501808083,10397.3301097584,12156.5536505261,25679.4316201452,30339.0633756902,8310.20724210798,56018.4949958354,102.327788810828
"ESP",2005,"CURRENT_LCU_MILLIONS",NA,28641,22781,NA,35834,18050,NA,53884,-36,124681,435033,337034,394060,832410,983454,269379,1815864,3317
"ESP",2005,"GDP_CONSTANT_PER_CAPITA",NA,995.093277503178,791.495407101704,NA,1245.0044518714,627.12313323321,NA,1872.12758510461,-1.25077190007732,4331.87475759833,15114.6403335093,11709.7960158516,13691.0881929019,28920.9732595378,34168.7952282955,9359.21343530354,63089.7684878332,115.244733126568
"ESP",2005,"GDP_CURRENT_PER_CAPITA",NA,852.442416058945,678.031167914487,NA,1066.52775870452,537.222359898885,NA,1603.75011860341,-1.07146841863489,3710.88205288381,12947.8922378887,10031.1468612831,11728.4123624241,24775.0285098854,29270.5528383378,8017.53030954026,54045.5813482232,98.723909572554
"ESP",2006,"AIC_CONSTANT_PER_CAPITA",NA,989.021426843411,788.155175259965,NA,1230.49201301395,587.700989523226,NA,1818.19300253717,-1.52147389553502,4294.2332806563,14943.7581150809,11520.2833632629,13450.9069472056,28440.6896476264,34903.3719005212,9156.67366654929,63344.0615481476,46.0245853399344
"ESP",2006,"AIC_CURRENT_PER_CAPITA",NA,950.518336565179,757.47190688716,NA,1182.58835412667,564.821501129895,NA,1747.40985525656,-1.4622421689356,4127.05666830665,14361.9902663929,11071.7930693952,12927.2565282604,27333.4796202635,33544.5664764671,8800.19985995371,60878.0460967307,44.2328256103019
"ESP",2006,"CURRENT_LCU_MILLIONS",NA,31202,24865,NA,38820,18541,NA,57361,-48,135476,471451,363446,424354,897257,1101144,288878,1998401,1452
"ESP",2006,"GDP_CONSTANT_PER_CAPITA",NA,1026.17882996152,817.766060092083,NA,1276.7214338538,609.780837328265,NA,1886.50227118206,-1.57863546689805,4455.56705236417,15505.1931146782,11953.0988729631,13956.2557275011,29509.202565053,36214.6869283747,9500.68867513697,65723.8894934276,47.753722873666
"ESP",2006,"GDP_CURRENT_PER_CAPITA",NA,954.682335442711,760.790214434427,NA,1187.76899756061,567.295852235219,NA,1755.06484979582,-1.46864791043042,4145.136339864,14424.9067920903,11120.2960094645,12983.8878204748,27453.2212118557,33691.5173892292,8838.75148061084,61144.7386010848,44.4265992905203
"ESP",2007,"AIC_CONSTANT_PER_CAPITA",NA,1053.3886132397,847.122075769463,NA,1294.95065011951,626.081377847306,NA,1921.03202796682,-1.5345869308508,4378.95885215267,15298.4475633507,11858.2948336009,13861.0210481807,29162.3572457542,35400.90446876,9482.062196028,64563.2617145142,2.88863422277798
"ESP",2007,"AIC_CURRENT_PER_CAPITA",NA,1020.76610424562,820.887458090345,NA,1254.84717956794,606.692194099592,NA,1861.53937366753,-1.48706213769785,4243.34638896138,14824.6682411155,11491.0539834517,13431.7575473908,28259.2249642949,34304.5699252536,9188.41115842937,62563.7948895485,2.79917578860772
"ESP",2007,"CURRENT_LCU_MILLIONS",NA,35008,28153,NA,43036,20807,NA,63843,-51,145529,508424,394095,460653,969173,1176503,315124,2145676,96
"ESP",2007,"GDP_CONSTANT_PER_CAPITA",NA,1091.7688521621,877.986988543175,NA,1342.1322075425,648.892667588458,NA,1991.02487513096,-1.59049964180378,4538.50632102084,15855.8468604794,12290.3520850326,14366.047676389,30224.888418547,36690.7372564917,9827.54135536815,66915.6256750388,2.99388167868948
"ESP",2007,"GDP_CURRENT_PER_CAPITA",NA,1055.62366413399,848.919476015889,NA,1297.69824067843,627.409780039875,NA,1925.1080207183,-1.53784297505809,4388.25000622016,15330.9073872732,11883.4554363827,13890.430980185,29224.2331307053,35476.0171310738,9502.1809739648,64700.2502617791,2.89476324716816
"ESP",2008,"AIC_CONSTANT_PER_CAPITA",NA,1107.39289894974,893.482914029757,NA,1383.7838067766,630.954425054603,NA,2014.73823183121,-1.22903919716185,4397.70232359349,15552.3763301137,12084.9137672372,13653.4821881918,29226.8950961918,32946.8823406247,9255.77986459827,62173.7774368165,21.0365778863052
"ESP",2008,"AIC_CURRENT_PER_CAPITA",NA,1112.37610561104,897.503537616173,NA,1390.01075720248,633.793684992867,NA,2023.80444219534,-1.23456980542212,4417.49174028029,15622.3611615143,12139.29520931,13714.9221012114,29358.4145040465,33095.1414848765,9297.43036093115,62453.5559889229,21.1312413207135
"ESP",2008,"CURRENT_LCU_MILLIONS",NA,38744,31260,NA,48414,22075,NA,70489,-43,153861,544126,422811,477690,1022552,1152702,323829,2175254,736
"ESP",2008,"GDP_CONSTANT_PER_CAPITA",NA,1162.44349416261,937.899639364116,NA,1452.57431670423,662.320362730737,NA,2114.89467943497,-1.29013705990585,4616.32042265522,16325.5143687984,12685.6776845547,14332.2226080564,30679.8193228105,34584.7341680836,9715.90218540122,65264.5534908941,22.0823459555979
"ESP",2008,"GDP_CURRENT_PER_CAPITA",NA,1160.78410516032,936.560786891174,NA,1450.50076572455,661.37489989196,NA,2111.87566561651,-1.28829538823802,4609.7306216207,16302.2096841954,12667.5688696815,14311.7633490098,30636.0238565945,34535.3644328544,9702.03272738906,65171.3882894489,22.0508233893763
"ESP",2009,"AIC_CONSTANT_PER_CAPITA",NA,1164.91516668126,941.52551883433,NA,1455.28180769486,684.846880341157,NA,2140.12868803602,-1.25403731886516,4466.48191792351,15106.732060861,11822.7788337792,13410.1620726772,28559.1323905054,28013.7401601917,8943.68015475369,56572.8725506971,42.238256967231
"ESP",2009,"AIC_CURRENT_PER_CAPITA",NA,1154.08845656894,932.774989914,NA,1441.75643287419,678.48192016478,NA,2120.23835303897,-1.24238230834618,4424.97047886734,14966.3302415307,11712.8980434722,13285.5281581461,28293.7040946988,27753.3807344144,8860.55767927873,56047.0848291132,41.8456950220236
"ESP",2009,"CURRENT_LCU_MILLIONS",NA,40873,33035,NA,51061,24029,NA,75090,-44,156714,530045,414822,470518,1002045,982909,313804,1984954,1482
"ESP",2009,"GDP_CONSTANT_PER_CAPITA",NA,1214.40662164044,981.526258065033,NA,1517.10949789795,713.942620101246,NA,2231.05211799919,-1.30731513106891,4656.24053296212,15748.5420147141,12325.0699386424,13979.8932009155,29772.4679661806,29203.9047309957,9323.65266795337,58976.3726971763,44.0327505510028
"ESP",2009,"GDP_CURRENT_PER_CAPITA",NA,1226.80494943918,991.547023823143,NA,1532.59823167651,721.231525214055,NA,2253.82975689057,-1.32066199631356,4703.77782023369,15909.3247235459,12450.9011507905,14122.6191177605,30076.4261385458,29502.0582303309,9418.84129752679,59578.4843688768,44.4822972394702
"ESP",2010,"AIC_CONSTANT_PER_CAPITA",NA,1133.84409850859,917.456724032605,NA,1432.58347648682,641.94268173459,NA,2074.52615822141,-1.59499293225542,4520.74163432262,14741.4563442154,11484.3128825569,12776.5929456695,27576.0006997568,27372.2333570782,8255.85131134693,54948.234056835,57.951409871947
"ESP",2010,"AIC_CURRENT_PER_CAPITA",NA,1133.84409850859,917.456724032605,NA,1432.58347648682,641.94268173459,NA,2074.52615822141,-1.59499293225542,4520.74163432262,14741.4563442154,11484.3128825569,12776.5929456695,27576.0006997568,27372.2333570782,8255.85131134693,54948.234056835,57.951409871947
"ESP",2010,"CURRENT_LCU_MILLIONS",NA,40520,32787,NA,51196,22941,NA,74137,-57,161557,526813,410413,456595,985479,978197,295038,1963676,2071
"ESP",2010,"GDP_CONSTANT_PER_CAPITA",NA,1197.04207914419,968.593747504946,NA,1512.43253415266,677.723157395034,NA,2190.15569154769,-1.68389433640717,4772.71784749006,15563.1127551872,12124.4232682084,13488.732184769,29113.026434179,28897.9015472015,8716.01433727893,58010.9279813805,61.1814942227939
"ESP",2010,"GDP_CURRENT_PER_CAPITA",NA,1197.04207914419,968.593747504946,NA,1512.43253415266,677.723157395034,NA,2190.15569154769,-1.68389433640717,4772.71784749006,15563.1127551872,12124.4232682084,13488.732184769,29113.026434179,28897.9015472015,8716.01433727893,58010.9279813805,61.1814942227939
"ESP",2011,"AIC_CONSTANT_PER_CAPITA",NA,1109.46554439577,894.225122186284,NA,1418.19948502874,642.627630440518,NA,2060.82711546926,-0.410659670966974,4506.57922919157,14053.540505209,10968.9114527076,12711.3678139319,26836.3083472663,26700.0514684395,8204.78858474035,53536.3598157059,71.4000281254578
"ESP",2011,"AIC_CURRENT_PER_CAPITA",NA,1136.19967949087,915.772736118697,NA,1452.37299930872,658.112648406888,NA,2110.48564771561,-0.42055509419773,4615.17160372589,14392.1803596222,11233.2228250653,13017.6661267526,27482.9669987526,27343.4268184978,8402.49452302669,54826.3938172504,73.1205123778454
"ESP",2011,"CURRENT_LCU_MILLIONS",NA,40525,32663,NA,51802,23473,NA,75275,-15,164610,513328,400657,464303,980239,975262,299693,1955501,2608
"ESP",2011,"GDP_CONSTANT_PER_CAPITA",NA,1192.97403863198,961.532659440752,NA,1524.94611102317,690.997646114955,NA,2215.94375713813,-0.441569662664522,4845.78547808047,15111.3381197503,11794.531755612,13668.141272275,28856.2536373739,28709.7408233018,8822.35579419457,57565.9944606757,76.7742453486049
"ESP",2011,"GDP_CURRENT_PER_CAPITA",NA,1214.20609115113,978.645615182464,NA,1552.08646351168,703.295732944861,NA,2255.38219645654,-0.449428534664206,4932.028739405,15380.2833894738,12004.4458941971,13911.4011286797,29369.8251593805,29220.7047715789,8979.37238927466,58590.5299309593,78.14064122695
"ESP",2012,"AIC_CONSTANT_PER_CAPITA",NA,1020.72348005044,814.537715055985,NA,1331.12255562215,638.563010822147,NA,1969.6855664443,1.56589948535788,4447.12754014938,12996.9657284704,10135.5004051148,12378.8944022928,25603.5095180139,25324.5904217512,7931.76686214345,50928.0999397651,227.649387250649
"ESP",2012,"AIC_CURRENT_PER_CAPITA",NA,1092.90118843019,872.135553070568,NA,1425.24929759998,683.717272165233,NA,2108.96656976521,1.67662784481581,4761.59417190026,13916.0111119712,10852.2049845834,13254.2345386718,27413.9926504272,27115.3505424136,8492.64036677149,54529.3431928408,243.746999784257
"ESP",2012,"CURRENT_LCU_MILLIONS",NA,37807,30170,NA,49304,23652,NA,72956,58,164719,481400,375413,458507,948339,938008,293788,1886347,8432
"ESP",2012,"GDP_CONSTANT_PER_CAPITA",NA,1113.51981487054,888.589224605077,NA,1452.13798905962,696.616252580685,NA,2148.7542416403,1.7082590330492,4851.42620111779,14178.5499743084,11056.9422133466,13504.2883528671,27931.1838472905,27626.9075702141,8652.8621517493,55558.0914175046,248.345520115015
"ESP",2012,"GDP_CURRENT_PER_CAPITA",NA,1163.23761696209,928.264049084724,NA,1516.97483182212,727.719631718658,NA,2244.69446354077,1.78453148315923,5068.03864438802,14811.6113102216,11550.6261670217,14107.244426705,29178.2896932369,28860.4277147452,9039.20578231697,58038.7174079822,259.433956310321
"ESP",2013,"AIC_CONSTANT_PER_CAPITA",NA,1010.86674940494,808.843782166058,NA,1315.60643200854,610.687797152667,NA,1926.29422916121,1.61124259395629,4365.7692244975,12554.8291461507,9781.39726917369,12218.1600061435,25039.9989041559,24426.7868269394,7852.39078164599,49466.7857310953,267.00975186179
"ESP",2013,"AIC_CURRENT_PER_CAPITA",NA,1125.34076094707,900.440021245003,NA,1464.59020852636,679.844174074788,NA,2144.43438260115,1.79370522160359,4860.16387828304,13976.5809818222,10889.0761838759,13601.7862757681,27875.6141078971,27192.9597956418,8741.6223974851,55068.5739035389,297.246850306742
"ESP",2013,"CURRENT_LCU_MILLIONS",NA,37643,30120,NA,48991,22741,NA,71732,60,162574,467521,364243,454984,932448,909613,292410,1842061,9943
"ESP",2013,"GDP_CONSTANT_PER_CAPITA",NA,1108.393807679,886.879937499441,NA,1442.53436314858,669.606130766095,NA,2112.14049391467,1.76669310258853,4786.97274100379,13766.1021002549,10725.0932627692,13396.951576469,27455.8241687078,26783.4502187477,8609.97883546519,54239.2743874555,292.770491983962
"ESP",2013,"GDP_CURRENT_PER_CAPITA",NA,1197.25374890103,957.981109818533,NA,1558.18235561486,723.288460105686,NA,2281.47081572055,1.90832890402098,5170.74438737178,14869.7306256132,11584.9240831219,14470.985301118,29656.9578316093,28930.6796562206,9300.24091374625,58587.6374878299,316.24190487801
"ESP",2014,"AIC_CONSTANT_PER_CAPITA",NA,1034.67605942835,826.714073877431,NA,1308.6794820348,628.509126035568,NA,1937.18860807037,1.74712796443193,4421.20139011617,12727.9884942372,9891.05586337615,12240.0828510008,25264.787431382,25065.587964545,7818.8814608846,50330.3753959271,296.716086144063
"ESP",2014,"AIC_CURRENT_PER_CAPITA",NA,1173.25109330576,937.436584319767,NA,1483.95202449396,712.685881300163,NA,2196.63790579413,1.981122280482,5013.3366065748,14432.6586861373,11215.7732846992,13879.4074302094,28648.5216371812,28422.6432184019,8866.07082363462,57071.1648555831,336.455520834474
"ESP",2014,"CURRENT_LCU_MILLIONS",NA,38494,30757,NA,48688,23383,NA,72071,65,164486,473531,367986,455379,939949,932538,290893,1872487,11039
"ESP",2014,"GDP_CONSTANT_PER_CAPITA",NA,1139.36618770884,910.36228595004,NA,1441.09370154227,692.102654107025,NA,2133.19635564929,1.92390508133929,4868.54540321807,14015.826108795,10891.8482347957,13478.5534159262,27821.1178046121,27601.7630267997,8610.00801270816,55422.8808314118,326.738279890837
"ESP",2014,"GDP_CURRENT_PER_CAPITA",NA,1251.02579878944,999.579168009741,NA,1582.32306571051,759.929761861422,NA,2342.25282757194,2.11245069157048,5345.67022236402,15389.3982835394,11959.2658490501,14799.4720534873,30547.6294629381,30306.7775848577,9453.80183112324,60854.4070477958,358.759125911484
"ESP",2015,"AIC_CONSTANT_PER_CAPITA",NA,1081.75574339892,866.919380426307,NA,1354.25602327392,674.240787106451,NA,2028.49681038037,2.60521655311208,4530.92817020627,13238.0453329538,10366.908686106,12693.2327785221,26279.6251083199,25390.8971109747,8162.30460831581,51670.5222192946,348.346996843956
"ESP",2015,"AIC_CURRENT_PER_CAPITA",NA,1237.888160524,992.043946803232,NA,1549.71906343824,771.555587104168,NA,2321.2746505424,2.98123374558255,5184.88796783274,15148.7243642028,11863.1896359913,14525.2776989539,30072.6268227465,29055.6265687122,9340.38973112119,59128.2533914587,398.624759589749
"ESP",2015,"CURRENT_LCU_MILLIONS",NA,40277,32278,NA,50423,25104,NA,75527,97,168700,492892,385991,472607,978469,945379,303907,1923848,12970
"ESP",2015,"GDP_CONSTANT_PER_CAPITA",NA,1186.82086140027,951.118597817068,NA,1485.7876280355,739.726168895212,NA,2225.51379693072,2.85824722684973,4970.99285741803,14523.7854859424,11373.7907766902,13926.0582179358,28832.0237712209,27856.9784028038,8955.06536051774,56689.0021740247,382.180067342691
"ESP",2015,"GDP_CURRENT_PER_CAPITA",NA,1305.89671918404,1046.54602631334,NA,1634.85935574687,813.944217255409,NA,2448.80357300228,3.14502027859204,5469.74145359255,15980.9828366576,12514.9435294229,15323.2845237582,31724.792236842,30651.918824279,9853.54307016569,62376.7110611211,420.524876426173
"ESP",2016,"AIC_CONSTANT_PER_CAPITA",NA,1126.81915387222,904.075521230127,NA,1406.22658048087,684.975517892744,NA,2091.20209837361,2.62555641074389,4625.48023675623,13495.4671167914,10552.8613737542,13283.6811634553,27077.7383434889,25277.1156821656,8658.2009266991,52354.8540256546,298.590063242251
"ESP",2016,"AIC_CURRENT_PER_CAPITA",NA,1302.39007576121,1044.94051467134,NA,1625.33227838404,791.702300743881,NA,2417.03457912793,3.03464721996716,5346.18135951929,15598.210573783,12197.1142191109,15353.4260199683,31296.7503005527,29215.5706576265,10007.2446604491,60512.3209581792,345.113706801367
"ESP",2016,"CURRENT_LCU_MILLIONS",NA,42059,33745,NA,52488,25567,NA,78055,98,172648,503724,393890,495819,1010688,943479,323171,1954167,11145
"ESP",2016,"GDP_CONSTANT_PER_CAPITA",NA,1234.28471023919,990.297856511599,NA,1540.33942488016,750.302127646527,NA,2290.64155252668,2.87595762151835,5066.61562693776,14782.5395606297,11559.2953830598,14550.555427996,29660.1618018075,27687.8124570664,9483.93980105823,57347.974258874,327.066813181857
"ESP",2016,"GDP_CURRENT_PER_CAPITA",NA,1381.32981743605,1108.27586698161,NA,1723.84601292431,839.688519517522,NA,2563.53453244183,3.21858156657868,5670.22112557833,16543.6406228906,12936.398910813,16284.0193240763,33193.6914934926,30986.3685495315,10613.798198498,64180.0600430241,366.031546525708
"ESP",2017,"AIC_CONSTANT_PER_CAPITA",NA,1125.28126782562,894.016493191234,NA,1421.10833711068,696.877502872198,NA,2117.98583998288,7.43125187407675,4726.98769475182,13793.6947241795,10775.5523850243,13667.6796658042,27753.6439450737,26641.8812311892,8940.69197105234,54395.5251762628,292.269555090019
"ESP",2017,"AIC_CURRENT_PER_CAPITA",NA,1332.06623063487,1058.30356752655,NA,1682.25534367658,824.937742240158,NA,2507.19308591674,8.79684035967951,5595.6327194289,16328.4642365638,12755.6992717595,16179.2922840816,32853.7343803235,31537.6709124706,10583.6595646527,64391.405292794,345.977859678033
"ESP",2017,"CURRENT_LCU_MILLIONS",NA,42702,33926,NA,53928,26445,NA,80373,282,179379,523441,408909,518659,1053191,1011002,339280,2064193,11091
"ESP",2017,"GDP_CONSTANT_PER_CAPITA",NA,1233.87806867851,980.294772094681,NA,1558.2543320616,764.130615104753,NA,2322.38494716636,8.1484149540382,5183.17207815751,15124.8740140309,11815.4617391518,14986.6977008741,30432.047141342,29212.9922530586,9803.5256227166,59645.0393944007,320.475426437013
"ESP",2017,"GDP_CURRENT_PER_CAPITA",NA,1431.11608993617,1136.99696658645,NA,1807.34458568867,886.278511506767,NA,2693.62309719544,9.45095633370801,6011.71310703621,17542.6171428101,13704.1883101426,17382.3530534917,35296.6742980648,33882.7509052889,11370.6399464555,69179.4252033537,371.704101762963
"ESP",2018,"AIC_CONSTANT_PER_CAPITA",NA,1140.36758618727,904.003213605201,NA,1446.37410924676,723.00603158092,NA,2169.38014082768,8.68910603802808,4812.23897942397,14083.0496341765,10961.9279174037,13753.7169990744,28135.3253511349,27730.0664799387,8941.47801965045,55865.3918310736,298.55871788403
"ESP",2018,"AIC_CURRENT_PER_CAPITA",NA,1366.62312840842,1083.36269360213,NA,1733.34312020961,866.454621040948,NA,2599.79774125056,10.413075065089,5767.01509966396,16877.2083508069,13136.8379856859,16482.5342110631,33717.5370607582,33231.8724793743,10715.5191113991,66949.4095401325,357.794498888252
"ESP",2018,"CURRENT_LCU_MILLIONS",NA,44097,34957,NA,55930,27958,NA,83888,336,186085,544579,423888,531844,1087968,1072297,345759,2160265,11545
"ESP",2018,"GDP_CONSTANT_PER_CAPITA",NA,1255.11993528499,994.970804765801,NA,1591.91913237839,795.760327248971,NA,2387.67945962736,9.56346913068368,5296.48259875974,15500.1918324958,12064.9994132954,15137.7192748194,30966.5130451537,30520.4739834069,9841.23667605969,61486.9870285606,328.601937838521
"ESP",2018,"GDP_CURRENT_PER_CAPITA",NA,1456.61927180331,1154.70530613031,NA,1847.48885121344,923.513200468897,NA,2771.00205168234,11.0988066155501,6146.78996742452,17988.6220472906,14001.9373174175,17567.9574572637,35937.9358211512,35420.2888018884,11421.1674898392,71358.2246230396,381.356316596803
"EST",1995,"AIC_CONSTANT_PER_CAPITA",32.4922581109207,204.407043904307,152.677253524255,46.4741758941552,251.079544873402,184.243994618792,13.9819177832345,435.290485313037,0.231379254096079,1644.14792542758,4787.56730903943,3650.5696544113,3542.44943439012,8365.74831109782,11199.7475236249,1898.30150896254,19565.4958347227,35.7646218474224
