"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"CHE",2000,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,18875.7088,8026.673,NA,26902.3818,NA,NA,NA,NA,NA,438698.3549,451423.1346,NA,890121.4895,NA
"CHE",2000,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1963.79829437185,835.082110764526,NA,2798.88040513637,NA,NA,NA,NA,NA,45641.4691614841,46965.334714608,NA,92606.8038760921,NA
"CHE",2000,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1455.76094792062,619.045208788602,NA,2074.80615670922,NA,NA,NA,NA,NA,33833.9576938399,34815.3373895339,NA,68649.2950833737,NA
"CHE",2001,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1903.99403596133,797.350997803024,NA,2701.34503376435,NA,NA,NA,NA,NA,42201.693186084,43073.098263947,NA,85274.791450031,NA
"CHE",2001,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1566.75426272331,656.122367559741,NA,2222.87663028305,NA,NA,NA,NA,NA,34726.8328810991,35443.8927008854,NA,70170.7255819844,NA
"CHE",2001,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,20319.1353,8509.2088,NA,28828.3441,NA,NA,NA,NA,NA,450370.0629,459669.5656,NA,910039.6285,NA
"CHE",2001,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2083.67519748081,872.597532570466,NA,2956.27273005128,NA,NA,NA,NA,NA,46184.294552761,47137.9346973244,NA,93322.2292500853,NA
"CHE",2001,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1578.21179497366,660.920531104179,NA,2239.13232607784,NA,NA,NA,NA,NA,34980.7870698026,35703.0906832113,NA,70683.8777530139,NA
"CHE",2002,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1985.47176121563,826.102671818153,NA,2811.57443303378,NA,NA,NA,NA,NA,42110.8148355847,43545.744176724,NA,85656.5590123087,NA
"CHE",2002,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1726.19179537989,718.223085359225,NA,2444.41488073912,NA,NA,NA,NA,NA,36611.6227316384,37859.166667548,NA,74470.7893991864,NA
"CHE",2002,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,21293.6882,8859.7446,NA,30153.4328,NA,NA,NA,NA,NA,451627.9599,467017.2183,NA,918645.1782,NA
"CHE",2002,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2173.26035174099,904.236573997139,NA,3077.49692573812,NA,NA,NA,NA,NA,46093.712360658,47664.3592495054,NA,93758.0716101634,NA
"CHE",2002,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1698.20652017109,706.579147090667,NA,2404.78566726176,NA,NA,NA,NA,NA,36018.0697204793,37245.3882906591,NA,73263.4580111384,NA
"CHE",2003,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2039.5538857833,847.425772669975,NA,2886.97964928684,NA,NA,NA,NA,NA,41903.8641041122,42867.5380314636,NA,84771.4021355757,NA
"CHE",2003,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1750.77085629869,727.437679390946,NA,2478.20852782109,NA,NA,NA,NA,NA,35970.6426739515,36797.8687839073,NA,72768.5114578588,NA
"CHE",2003,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,22250.2369,9244.8767,NA,31495.1135,NA,NA,NA,NA,NA,457144.5304,467657.6006,NA,924802.131,NA
"CHE",2003,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2229.08917437825,926.176861084643,NA,3155.26602544462,NA,NA,NA,NA,NA,45797.9808673798,46851.2087982832,NA,92649.189665663,NA
"CHE",2003,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1753.87967945025,728.729381894944,NA,2482.60905346267,NA,NA,NA,NA,NA,36034.5153197172,36863.2103253157,NA,72897.7256450328,NA
"CHE",2004,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2116.53242840221,868.277040070584,NA,2984.8094684728,NA,NA,NA,NA,NA,42659.4097113962,44510.2353520489,NA,87169.6450634451,NA
"CHE",2004,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1857.14488280834,761.867023716883,NA,2619.01190652523,NA,NA,NA,NA,NA,37431.3681123003,39055.3693897593,NA,76486.7375020596,NA
"CHE",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,23368.8883,9586.7509,NA,32955.6392,NA,NA,NA,NA,NA,471007.6572,491442.845,NA,962450.5022,NA
"CHE",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2317.33479581082,950.653328226175,NA,3267.988124037,NA,NA,NA,NA,NA,46706.6477065961,48733.0672409763,NA,95439.7149475725,NA
"CHE",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1855.29089015613,761.106449850508,NA,2616.39734000664,NA,NA,NA,NA,NA,37394.000278436,39016.3803111212,NA,76410.3805895572,NA
"CHE",2005,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2124.98283287739,891.680837085409,NA,3016.6636699628,NA,NA,NA,NA,NA,43624.5560932221,46007.4901313186,NA,89632.0462245407,NA
"CHE",2005,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1857.61368776144,779.487957482245,NA,2637.10164524368,NA,NA,NA,NA,NA,38135.6363296144,40218.7453400561,NA,78354.3816696705,NA
"CHE",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,23845.0356,10005.8038,NA,33850.8394,NA,NA,NA,NA,NA,489523.5279,516263.1072,NA,1005786.6351,NA
"CHE",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2334.5431226792,979.616086132721,NA,3314.15920881192,NA,NA,NA,NA,NA,47926.6965509837,50544.6293570119,NA,98471.3259079957,NA
"CHE",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1889.55754213262,792.892170619752,NA,2682.44971275237,NA,NA,NA,NA,NA,38791.4234942394,40910.3540166064,NA,79701.7775108458,NA
"CHE",2006,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2136.61232062349,899.055146720712,NA,3035.66746734421,NA,NA,NA,NA,NA,45471.030780265,48382.2715608335,NA,93853.3023410985,NA
"CHE",2006,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1935.99544436388,814.638505770329,NA,2750.63395013421,NA,NA,NA,NA,NA,41201.5355295873,43839.4258170411,NA,85040.9613466284,NA
"CHE",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,24408.0724,10270.5591,NA,34678.6315,NA,NA,NA,NA,NA,519448.5685,552705.7837,NA,1072154.3522,NA
"CHE",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2327.30963766093,979.297782548212,NA,3306.60742020915,NA,NA,NA,NA,NA,49529.419608704,52700.494988533,NA,102229.914597237,NA
"CHE",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2026.56709703537,852.749729643426,NA,2879.31682667879,NA,NA,NA,NA,NA,43129.0664937647,45890.3651722848,NA,89019.4316660495,NA
"CHE",2007,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2125.78990764451,923.636534194255,NA,3049.42644183876,NA,NA,NA,NA,NA,47414.6661134688,50987.9401661394,NA,98402.6062796082,NA
"CHE",2007,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2046.61258329404,889.234701168868,NA,2935.84728446291,NA,NA,NA,NA,NA,45648.6560367746,49088.8396661423,NA,94737.4957029169,NA
"CHE",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,24827.0693,10787.1376,NA,35614.2069,NA,NA,NA,NA,NA,553755.1934,595487.4089,NA,1149242.6023,NA
"CHE",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2292.09905503179,995.896358152022,NA,3287.99541318381,NA,NA,NA,NA,NA,51124.1073271216,54976.9330697046,NA,106101.040396826,NA
"CHE",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2133.26204743242,926.883111512127,NA,3060.14515894454,NA,NA,NA,NA,NA,47581.3284030596,51167.1624942957,NA,98748.4908973552,NA
"CHE",2008,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2197.82377471089,955.361918684594,NA,3153.18569339548,NA,NA,NA,NA,NA,47879.5328366739,52006.6800726965,NA,99886.2129093704,NA
"CHE",2008,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2211.740263429,961.411213225888,NA,3173.15147665489,NA,NA,NA,NA,NA,48182.7031755413,52335.9832610712,NA,100518.686436612,NA
"CHE",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,26518.8043,11527.3372,NA,38046.1415,NA,NA,NA,NA,NA,577711.4507,627509.3513,NA,1205220.802,NA
"CHE",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2371.06410670053,1030.66696264106,NA,3401.73106934159,NA,NA,NA,NA,NA,51653.5688897807,56106.0326345997,NA,107759.60152438,NA
"CHE",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2312.66312263619,1005.2809072026,NA,3317.9440298388,NA,NA,NA,NA,NA,50381.304995661,54724.1014128555,NA,105105.406408517,NA
"CHE",2009,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2276.67614392016,984.846234955267,NA,3261.52238709493,NA,NA,NA,NA,NA,46686.3412982322,50019.415762069,NA,96705.7570603012,NA
"CHE",2009,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2287.87853093792,989.692171741846,NA,3277.57071093971,NA,NA,NA,NA,NA,46916.0614826609,50265.5363424006,NA,97181.5978250615,NA
"CHE",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,27698.4567,11981.8187,NA,39680.2755,NA,NA,NA,NA,NA,567994.5329,608545.324,NA,1176539.8569,NA
"CHE",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2437.63808862427,1054.47527096737,NA,3492.11336839227,NA,NA,NA,NA,NA,49987.0849312478,53555.809137792,NA,103542.89406904,NA
"CHE",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2424.0103356588,1048.58016760154,NA,3472.59051201177,NA,NA,NA,NA,NA,49707.6293188311,53256.4023717911,NA,102964.031690622,NA
"CHE",2010,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2277.69594659087,1056.16009927352,NA,3333.85603776534,NA,NA,NA,NA,NA,47487.4374847811,50085.3590821667,NA,97572.7965750468,NA
"CHE",2010,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2277.69594659087,1056.16009927352,NA,3333.85603776534,NA,NA,NA,NA,NA,47487.4374847811,50085.3590821667,NA,97572.7965750468,NA
"CHE",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,28122.9906,13040.538,NA,41163.5285,NA,NA,NA,NA,NA,586333.2022,618410.0581,NA,1204743.2604,NA
"CHE",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2441.69248639695,1132.20475397001,NA,3573.89723168476,NA,NA,NA,NA,NA,50906.5836809263,53691.5584068456,NA,104598.142096454,NA
"CHE",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2441.69248639695,1132.20475397001,NA,3573.89723168476,NA,NA,NA,NA,NA,50906.5836809263,53691.5584068456,NA,104598.142096454,NA
"CHE",2011,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2358.97791824154,1089.5809180744,NA,3448.55883631594,NA,NA,NA,NA,NA,48128.9334235017,50511.7251216241,NA,98640.6585370899,NA
"CHE",2011,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2403.35727236036,1110.079158872,NA,3513.43643123236,NA,NA,NA,NA,NA,49034.3810596351,51462.0001195333,NA,100496.381170981,NA
"CHE",2011,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,29355.6089,13558.9702,NA,42914.5791,NA,NA,NA,NA,NA,598926.3975,628578.35,NA,1227504.7474,NA
"CHE",2011,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2521.80711266652,1164.78958441204,NA,3686.59669707856,NA,NA,NA,NA,NA,51451.0482246967,53998.3128709071,NA,105449.361087013,NA
"CHE",2011,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2654.79908792552,1226.2168310932,NA,3881.01591901872,NA,NA,NA,NA,NA,54164.4105981231,56846.0097678208,NA,111010.4203569,NA
"CHE",2012,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2484.28725362246,1135.23459000544,NA,3619.5218436279,NA,NA,NA,NA,NA,48553.6542187862,51636.1814660989,NA,100189.835684885,NA
"CHE",2012,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2591.60731444179,1184.27619945134,NA,3775.88351389314,NA,NA,NA,NA,NA,50651.1496336835,53866.8406329642,NA,104517.990266648,NA
"CHE",2012,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,30972.9044,14153.5615,NA,45126.4659,NA,NA,NA,NA,NA,605343.7211,643775.1954,NA,1249118.9165,NA
"CHE",2012,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2637.22809395924,1205.1233405602,NA,3842.35143451944,NA,NA,NA,NA,NA,51542.7758136478,54815.0735099605,NA,106357.849323608,NA
"CHE",2012,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,2860.36042236271,1307.08720845942,NA,4167.44763082214,NA,NA,NA,NA,NA,55903.7408761773,59452.903287332,NA,115356.644163509,NA
"CHE",2013,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2575.5158232624,1190.60402743746,NA,3766.11985069986,NA,NA,NA,NA,NA,49150.726743858,52008.8148114903,NA,101159.541555348,NA
"CHE",2013,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2770.65631350993,1280.81316205288,NA,4051.4694755628,NA,NA,NA,NA,NA,52874.7562474582,55949.3946082981,NA,108824.150855756,NA
"CHE",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,32326.9904,14944.053,NA,47271.0434,NA,NA,NA,NA,NA,616923.0479,652796.7881,NA,1269719.836,NA
"CHE",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2720.36609078323,1257.5651038665,NA,3977.93119464973,NA,NA,NA,NA,NA,51915.0257838354,54933.8563394211,NA,106848.882123256,NA
"CHE",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,3044.81097164466,1407.548799694,NA,4452.35977133866,NA,NA,NA,NA,NA,58106.6793309156,61485.5511777328,NA,119592.230508648,NA
"CHE",2014,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2618.74136274734,1225.03677398747,NA,3843.7781367348,NA,NA,NA,NA,NA,49517.4122065049,52193.2746897538,NA,101710.686896259,NA
"CHE",2014,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2865.02337380434,1340.24651734291,NA,4205.26989114726,NA,NA,NA,NA,NA,54174.3241238248,57101.8406279943,NA,111276.164751819,NA
"CHE",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,33228.925,15544.3587,NA,48773.2837,NA,NA,NA,NA,NA,628321.0705,662274.7992,NA,1290595.8697,NA
"CHE",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2779.7399309567,1300.35126262749,NA,4080.09119358419,NA,NA,NA,NA,NA,52561.7114947387,55402.0843166781,NA,107963.795811417,NA
"CHE",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,3165.89843218346,1480.99467068607,NA,4646.89310286953,NA,NA,NA,NA,NA,59863.5282966205,63098.4826762194,NA,122962.01097284,NA
"CHE",2015,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2705.65570950269,1285.14711360765,NA,3990.80282311035,NA,NA,NA,NA,NA,49679.0611677428,51143.1886059448,NA,100822.249765843,NA
"CHE",2015,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,2998.90218496689,1424.43492476368,NA,4423.33710973057,NA,NA,NA,NA,NA,55063.4157035564,56686.2293372619,NA,111749.645032124,NA
"CHE",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,34491.1158,16382.7784,NA,50873.8942,NA,NA,NA,NA,NA,633297.9638,651962.3448,NA,1285260.3085,NA
"CHE",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2870.64831575241,1363.51620208544,NA,4234.16451783785,NA,NA,NA,NA,NA,52708.5219189082,54261.9327796323,NA,106970.454690218,NA
"CHE",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,3370.72888283045,1601.04719876563,NA,4971.77608159608,NA,NA,NA,NA,NA,61890.5967089176,63714.6191175186,NA,125605.215816663,NA
"CHE",2016,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2777.29898697799,1300.93566497045,NA,4078.23465194844,NA,NA,NA,NA,NA,49713.6924290257,51117.1236340232,NA,100830.816063049,NA
"CHE",2016,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,3075.95758619578,1440.83260267658,NA,4516.79018887236,NA,NA,NA,NA,NA,55059.6857168973,56614.035782179,NA,111673.721499076,NA
"CHE",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,35760.6488,16750.9165,NA,52511.5653,NA,NA,NA,NA,NA,640116.1358,658186.7903,NA,1298302.9261,NA
"CHE",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,2961.89630622289,1387.40429416364,NA,4349.30060038653,NA,NA,NA,NA,NA,53017.9871395311,54514.699492652,NA,107532.686632183,NA
"CHE",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,3477.32541131577,1628.84034722207,NA,5106.16575853785,NA,NA,NA,NA,NA,62244.1756484742,64001.3458397476,NA,126245.521488222,NA
"CHE",2017,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49557.4075140051,51437.9222346114,NA,100995.329748616,NA
"CHE",2017,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56081.0952000108,58209.1590024109,NA,114290.254202422,NA
"CHE",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647718.223,672296.6607,NA,1320014.8837,NA
"CHE",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53456.2297072997,55484.6898692701,NA,108940.91957657,NA
"CHE",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64231.6751497315,66669.0223942204,NA,130900.697543952,NA
"CHL",2013,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7659.33366294653,NA,NA,18029.5245877497,18034.2211577023,10169.2097411447,36063.7457454521,200.98118365847
"CHL",2013,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8529.76543098945,NA,NA,20078.4588233489,20083.689126896,11324.8720486122,40162.147950245,223.821343747266
"CHL",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52887073.48,NA,NA,124492394.984,124524824.416,70217562.843,249017219.4,1387758.661
"CHL",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7835.34367977935,NA,NA,18443.8396007553,18448.6440969836,10402.8962283093,36892.4836977389,205.599692666629
"CHL",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8574.06716876465,NA,NA,20182.7419510526,20187.9994196534,11383.6909593893,40370.741370706,224.983822898587
"CHL",2014,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7686.3692366987,NA,NA,18148.2027865555,18055.8858987381,10253.624408494,36204.0886852937,212.945275226476
"CHL",2014,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8562.88585448117,NA,NA,20217.7366373824,20114.8923752245,11422.8984714201,40332.6290126069,237.228531295298
"CHL",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56760916.233,NA,NA,134017581.829,133335856.69,75719120.2,267353438.519,1572519.945
"CHL",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7852.78936529534,NA,NA,18541.1355417394,18446.8198703782,10475.6290299342,36987.9554121176,217.555823977899
"CHL",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8666.16822536322,NA,NA,20461.5955196872,20357.5107879718,11560.677259614,40819.106307659,240.089894341521
"CHL",2015,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7754.03898004276,NA,NA,18163.0659362862,17211.2684938578,10109.8523304267,35374.334430144,473.736983591548
"CHL",2015,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8488.66410624947,NA,NA,19883.8523084062,18841.8806589527,11067.6694839497,38725.7329673589,518.619281998282
"CHL",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61321893.675,NA,NA,143640443.519,136113266.816,79952562.951,279753710.335,3746492.507
"CHL",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7989.99469091407,NA,NA,18715.768746477,17735.008070473,10417.495534126,36450.77681695,488.152818618568
"CHL",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8683.37955311454,NA,NA,20339.9538974395,19274.0811991514,11321.5429064751,39614.0350965909,530.515521969986
"CHL",2016,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7933.83740475414,NA,NA,18418.8416292095,16682.2790552344,NA,35101.1206844439,482.486381874989
"CHL",2016,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8615.03107084307,NA,NA,20000.2703394821,18114.6077315877,NA,38114.8780710698,523.912321245824
"CHL",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65833601.324,NA,NA,152836340.702,138426646.838,NA,291262987.54,4003587.985
"CHL",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8106.20896194963,NA,NA,18819.0117173262,17044.720364732,NA,35863.7320820583,492.968942170411
"CHL",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8852.55805518743,NA,NA,20551.7023495055,18614.0497082541,NA,39165.7520577597,538.357227213435
"CHL",2017,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8880.35977895984,NA,NA,20853.76852167,18532.7064538475,NA,39386.4749753891,528.916303037619
"CHL",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69169202.181,NA,NA,162430190.557,144351417.237,NA,306781607.793,4119733.841
"CHL",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8004.50689838612,NA,NA,18797.0012639068,16704.8611033824,NA,35501.8623671734,476.75030085655
"CHL",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9281.13878606716,NA,NA,21794.9187510067,19369.1049643203,NA,41164.0237151929,552.78679432971
"COL",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251074000,213003000,NA,694752000,646832000,283578000,1341584000,18558000
"COL",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4123.54804237621,3498.28378752981,NA,11410.3541168618,10623.3334688032,4657.38191433984,22033.687585665,304.789841124201
"COL",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4454.63476426702,3779.16697345471,NA,12326.5109559096,11476.2990745373,5031.33107044662,23802.8100304468,329.261938533131
"COL",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274307000,233068000,NA,730543000,710399000,281640000,1440942000,21484000
"COL",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4348.00121004834,3694.3276913223,NA,11579.7331019345,11260.4334253852,4464.23554921316,22840.1665273197,340.539825803492
"COL",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4747.85517462215,4034.06806912997,NA,12644.636713004,12295.9733736157,4874.77873835003,24940.6100866197,371.856790280898
"COL",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291562000,248127000,NA,787719000,755984000,297679000,1543703000,22705000
"COL",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346.15094180236,3698.68979749279,NA,11742.0846122801,11269.0287952048,4437.33362442563,23011.113407485,338.450679902122
"COL",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4818.75676207794,4100.88989341586,NA,13018.9333927853,12494.4369020062,4919.85476220701,25513.3702947915,375.25422477202
"COL",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312209000,265436000,NA,835506000,780899000,316372000,1616405000,24910000
"COL",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4378.79586747727,3722.79485818697,NA,11718.1446404571,10952.270159147,4437.18280442113,22670.4147996041,349.36790758389
"COL",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4955.96054502498,4213.49270273839,NA,13262.7014952536,12395.87786915,5022.04340538114,25658.5793644036,395.417739964486
"CPV",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37306.8456,NA,67725.5781,105362.1653,93360.5426,NA,198722.7079,329.7416
"CPV",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688.34051362269,NA,3064.95592097841,4768.21906055227,4225.07944347288,NA,8993.29850402515,14.9226259511677
"CPV",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1623.53008291636,NA,2947.30127031302,4585.18114342416,4062.89106009259,NA,8648.07220351675,14.3497901947779
"CPV",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41441.4295,NA,74554.5487,116219.3788,115879.991,NA,232099.3698,223.4007
